name,time,year,month,rain,tmean
buenos aires adolfo gonzales chaves,2017-11-01,2017,11,0.0023529462,15.548229337993444
buenos aires adolfo gonzales chaves,2018-09-01,2018,9,0.0021395434,12.482902446546076
buenos aires adolfo gonzales chaves,2018-10-01,2018,10,0.0019093307,13.424578536184233
buenos aires adolfo gonzales chaves,2018-11-01,2018,11,0.004964699,17.033439555921074
buenos aires adolfo gonzales chaves,2019-09-01,2019,9,0.00078537763,10.895872738486865
buenos aires adolfo gonzales chaves,2019-10-01,2019,10,0.0024060179,13.21233038651318
buenos aires adolfo gonzales chaves,2019-11-01,2019,11,0.0016414378,18.435654810855286
buenos aires adolfo gonzales chaves,2020-09-01,2020,9,0.00206477,10.810397820723708
buenos aires adolfo gonzales chaves,2020-10-01,2020,10,0.0032518527,13.236667351973708
buenos aires adolfo gonzales chaves,2020-11-01,2020,11,0.0016648096,18.796391858552653
buenos aires adolfo gonzales chaves,2021-09-01,2021,9,0.003475454,11.762957442434233
buenos aires adolfo gonzales chaves,2021-10-01,2021,10,0.0015392436,14.732247121710548
buenos aires adolfo gonzales chaves,2021-11-01,2021,11,0.0031808375,17.367295435855286
buenos aires adolfo gonzales chaves,2022-09-01,2022,9,0.00026358254,12.324737870065812
buenos aires adolfo gonzales chaves,2022-10-01,2022,10,0.0012649691,13.728456517269759
buenos aires adolfo gonzales chaves,2022-11-01,2022,11,0.0020267805,18.635477487664495
buenos aires alberti,1993-09-01,1993,9,0.003850695,11.699720348011386
buenos aires alberti,1993-10-01,1993,10,0.005410206,16.20901988636366
buenos aires alberti,1993-11-01,1993,11,0.004423876,18.60714666193184
buenos aires alberti,1994-09-01,1994,9,0.005246667,13.640283203125023
buenos aires alberti,1994-10-01,1994,10,0.0034933689,15.296577592329568
buenos aires alberti,1994-11-01,1994,11,0.0015322107,19.950985440340933
buenos aires alberti,1995-09-01,1995,9,0.0005406825,14.433251953125023
buenos aires alberti,1995-10-01,1995,10,0.0032339909,15.785058593750023
buenos aires alberti,1995-11-01,1995,11,0.0018505114,20.659503728693206
buenos aires alberti,1996-09-01,1996,9,0.0018969993,13.004385653409114
buenos aires alberti,1996-10-01,1996,10,0.0040639606,17.053946200284113
buenos aires alberti,1996-11-01,1996,11,0.004928336,20.042005504261386
buenos aires alberti,1997-09-01,1997,9,0.0009346655,12.617400568181841
buenos aires alberti,1997-10-01,1997,10,0.004330772,15.773051313920478
buenos aires alberti,1997-11-01,1997,11,0.005161092,18.41068004261366
buenos aires alberti,1998-09-01,1998,9,0.0011761236,12.03958629261366
buenos aires alberti,1998-10-01,1998,10,0.0021365797,17.509290660511386
buenos aires alberti,1998-11-01,1998,11,0.0034409887,19.07873757102275
buenos aires alberti,1999-09-01,1999,9,0.0030403258,13.745507812500023
buenos aires alberti,1999-10-01,1999,10,0.001982969,15.82059215198866
buenos aires alberti,1999-11-01,1999,11,0.0016099438,19.258536044034113
buenos aires alberti,2000-09-01,2000,9,0.003678611,12.510799893465931
buenos aires alberti,2000-10-01,2000,10,0.0049348283,15.623104580965931
buenos aires alberti,2000-11-01,2000,11,0.005523918,17.740003551136386
buenos aires alberti,2001-09-01,2001,9,0.0029824928,13.025537109375023
buenos aires alberti,2001-10-01,2001,10,0.007152031,16.386643288352296
buenos aires alberti,2001-11-01,2001,11,0.004291667,18.27014382102275
buenos aires alberti,2002-09-01,2002,9,0.002193709,13.116046697443204
buenos aires alberti,2002-10-01,2002,10,0.007192415,17.564999112215933
buenos aires alberti,2002-11-01,2002,11,0.004466023,19.890482954545476
buenos aires alberti,2003-09-01,2003,9,0.0012796464,13.266126598011386
buenos aires alberti,2003-10-01,2003,10,0.0041485247,17.658305220170476
buenos aires alberti,2003-11-01,2003,11,0.007142392,19.348313210227296
buenos aires alberti,2004-09-01,2004,9,0.0017194636,13.971781782670478
buenos aires alberti,2004-10-01,2004,10,0.0027667482,15.938667436079568
buenos aires alberti,2004-11-01,2004,11,0.0036332337,18.586971768465933
buenos aires alberti,2005-09-01,2005,9,0.0013996019,12.486557839133546
buenos aires alberti,2005-10-01,2005,10,0.0017755172,15.776602450284114
buenos aires alberti,2005-11-01,2005,11,0.0035630972,20.829936079545476
buenos aires alberti,2006-09-01,2006,9,0.0009012615,14.078027343750023
buenos aires alberti,2006-10-01,2006,10,0.00621813,17.82287819602275
buenos aires alberti,2006-11-01,2006,11,0.0018184903,19.08475230823866
buenos aires alberti,2007-09-01,2007,9,0.0032772617,15.09232066761366
buenos aires alberti,2007-10-01,2007,10,0.0044425065,17.45813210227275
buenos aires alberti,2007-11-01,2007,11,0.00327169,17.955668501420476
buenos aires alberti,2008-09-01,2008,9,0.001159082,13.093319424715931
buenos aires alberti,2008-10-01,2008,10,0.0026017865,16.492178622159113
buenos aires alberti,2008-11-01,2008,11,0.0017591241,23.325852272727296
buenos aires alberti,2009-09-01,2009,9,0.0024743534,11.692640269886386
buenos aires alberti,2009-10-01,2009,10,0.003223574,16.395276988636386
buenos aires alberti,2009-11-01,2009,11,0.004559977,20.20382634943184
buenos aires alberti,2010-09-01,2010,9,0.0031033405,13.384934303977296
buenos aires alberti,2010-10-01,2010,10,0.0017671816,15.593940873579568
buenos aires alberti,2010-11-01,2010,11,0.0006477461,20.201407137784113
buenos aires alberti,2011-09-01,2011,9,0.0015737858,14.839657315340931
buenos aires alberti,2011-10-01,2011,10,0.003452406,15.457133345170478
buenos aires alberti,2011-11-01,2011,11,0.0017254985,22.194926313920476
buenos aires alberti,2012-09-01,2012,9,0.0029797012,13.652756569602296
buenos aires alberti,2012-10-01,2012,10,0.0057142708,16.91727183948866
buenos aires alberti,2012-11-01,2012,11,0.0040874807,20.362784090909113
buenos aires alberti,2013-09-01,2013,9,0.0024189835,12.80447887073866
buenos aires alberti,2013-10-01,2013,10,0.0015520069,17.50061257102275
buenos aires alberti,2013-11-01,2013,11,0.007494006,19.77706853693184
buenos aires alberti,2014-09-01,2014,9,0.0020235688,14.390638316761386
buenos aires alberti,2014-10-01,2014,10,0.0053905295,18.130961470170476
buenos aires alberti,2014-11-01,2014,11,0.0045598377,19.444393643465933
buenos aires alberti,2015-09-01,2015,9,0.0011114619,12.52982066761366
buenos aires alberti,2015-10-01,2015,10,0.0016202121,14.406973544034114
buenos aires alberti,2015-11-01,2015,11,0.0028387879,19.330712890625023
buenos aires alberti,2016-09-01,2016,9,0.0013135506,13.451407137784114
buenos aires alberti,2016-10-01,2016,10,0.0038149527,16.097913707386386
buenos aires alberti,2016-11-01,2016,11,0.0015696593,20.549729225852296
buenos aires alberti,2017-09-01,2017,9,0.005227994,13.602774325284114
buenos aires alberti,2017-10-01,2017,10,0.0027004897,16.280819424715933
buenos aires alberti,2017-11-01,2017,11,0.0014382103,19.188312322443206
buenos aires alberti,2018-09-01,2018,9,0.0042654965,15.454114879261386
buenos aires alberti,2018-10-01,2018,10,0.0011558087,16.19454900568184
buenos aires alberti,2018-11-01,2018,11,0.0071327556,19.764506392045476
buenos aires alberti,2019-09-01,2019,9,0.00047893048,13.791450639204568
buenos aires alberti,2019-10-01,2019,10,0.0039492017,16.514018110795476
buenos aires alberti,2019-11-01,2019,11,0.0016371693,21.678879616477296
buenos aires alberti,2020-09-01,2020,9,0.0022498064,12.81009410511366
buenos aires alberti,2020-10-01,2020,10,0.0030388222,15.863849431818204
buenos aires alberti,2020-11-01,2020,11,0.00081005006,21.029687500000023
buenos aires alberti,2021-09-01,2021,9,0.003524746,14.341610440340931
buenos aires alberti,2021-10-01,2021,10,0.0011672572,17.16702769886366
buenos aires alberti,2021-11-01,2021,11,0.0027830193,20.289408735795476
buenos aires alberti,2022-09-01,2022,9,8.103749e-05,14.240403053977296
buenos aires alberti,2022-10-01,2022,10,0.0007874479,16.844873046875023
buenos aires alberti,2022-11-01,2022,11,0.0011396297,22.187025035511386
buenos aires arrecifes,1993-09-01,1993,9,0.0021498092,12.197574869791689
buenos aires arrecifes,1993-10-01,1993,10,0.0073617236,16.80084635416669
buenos aires arrecifes,1993-11-01,1993,11,0.004485436,19.15387369791669
buenos aires arrecifes,1994-09-01,1994,9,0.0029793119,14.681624348958357
buenos aires arrecifes,1994-10-01,1994,10,0.0052725724,16.035139973958355
buenos aires arrecifes,1994-11-01,1994,11,0.0024013324,20.377343750000023
buenos aires arrecifes,1995-09-01,1995,9,0.00050757045,15.134261067708357
buenos aires arrecifes,1995-10-01,1995,10,0.0043942416,16.121484375000023
buenos aires arrecifes,1995-11-01,1995,11,0.0033884353,20.724755859375023
buenos aires arrecifes,1996-09-01,1996,9,0.0021122776,13.911848958333357
buenos aires arrecifes,1996-10-01,1996,10,0.0033930966,17.91290690104169
buenos aires arrecifes,1996-11-01,1996,11,0.0038217718,21.02521158854169
buenos aires arrecifes,1997-09-01,1997,9,0.0011749662,13.568098958333357
buenos aires arrecifes,1997-10-01,1997,10,0.0038557474,16.747054036458355
buenos aires arrecifes,1997-11-01,1997,11,0.0048309136,19.39117838541669
buenos aires arrecifes,1998-09-01,1998,9,0.0010561574,12.896712239583357
buenos aires arrecifes,1998-10-01,1998,10,0.0016770832,18.14044596354169
buenos aires arrecifes,1998-11-01,1998,11,0.003743589,19.827864583333355
buenos aires arrecifes,1999-09-01,1999,9,0.0029208742,14.708561197916689
buenos aires arrecifes,1999-10-01,1999,10,0.0013541799,16.81427408854169
buenos aires arrecifes,1999-11-01,1999,11,0.0012715921,20.11700846354169
buenos aires arrecifes,2000-09-01,2000,9,0.004213194,13.198714192708357
buenos aires arrecifes,2000-10-01,2000,10,0.0054145544,16.52325846354169
buenos aires arrecifes,2000-11-01,2000,11,0.0036402335,18.351790364583355
buenos aires arrecifes,2001-09-01,2001,9,0.0033279185,13.713362630208357
buenos aires arrecifes,2001-10-01,2001,10,0.009189754,17.015771484375023
buenos aires arrecifes,2001-11-01,2001,11,0.0034665682,19.014388020833355
buenos aires arrecifes,2002-09-01,2002,9,0.0021970666,14.045882161458357
buenos aires arrecifes,2002-10-01,2002,10,0.0060010157,18.509261067708355
buenos aires arrecifes,2002-11-01,2002,11,0.0065919408,20.523828125000023
buenos aires arrecifes,2003-09-01,2003,9,0.0045951973,13.630192057291689
buenos aires arrecifes,2003-10-01,2003,10,0.003198731,18.449365234375023
buenos aires arrecifes,2003-11-01,2003,11,0.0038069542,20.11383463541669
buenos aires arrecifes,2004-09-01,2004,9,0.0018565691,14.800439453125023
buenos aires arrecifes,2004-10-01,2004,10,0.0036139917,16.61212565104169
buenos aires arrecifes,2004-11-01,2004,11,0.0033034105,19.250472005208355
buenos aires arrecifes,2005-09-01,2005,9,0.0011945931,12.951460774739607
buenos aires arrecifes,2005-10-01,2005,10,0.0014910976,16.438623046875023
buenos aires arrecifes,2005-11-01,2005,11,0.002758275,21.448470052083355
buenos aires arrecifes,2006-09-01,2006,9,0.0011374592,14.686588541666689
buenos aires arrecifes,2006-10-01,2006,10,0.0044474094,19.040917968750023
buenos aires arrecifes,2006-11-01,2006,11,0.0029001266,19.879541015625023
buenos aires arrecifes,2007-09-01,2007,9,0.004315797,15.882552083333357
buenos aires arrecifes,2007-10-01,2007,10,0.0059349644,18.072493489583355
buenos aires arrecifes,2007-11-01,2007,11,0.0017688711,18.788232421875023
buenos aires arrecifes,2008-09-01,2008,9,0.00030203324,14.230940755208357
buenos aires arrecifes,2008-10-01,2008,10,0.0022008354,17.592675781250023
buenos aires arrecifes,2008-11-01,2008,11,0.0024618944,24.35211588541669
buenos aires arrecifes,2009-09-01,2009,9,0.0024731702,12.186751302083357
buenos aires arrecifes,2009-10-01,2009,10,0.0032208469,16.77887369791669
buenos aires arrecifes,2009-11-01,2009,11,0.0060095754,20.49371744791669
buenos aires arrecifes,2010-09-01,2010,9,0.0028694223,14.079166666666689
buenos aires arrecifes,2010-10-01,2010,10,0.0015370324,16.093733723958355
buenos aires arrecifes,2010-11-01,2010,11,0.00072001416,20.763655598958355
buenos aires arrecifes,2011-09-01,2011,9,0.0013628681,15.309798177083357
buenos aires arrecifes,2011-10-01,2011,10,0.003939182,16.307600911458355
buenos aires arrecifes,2011-11-01,2011,11,0.0028123867,22.314925130208355
buenos aires arrecifes,2012-09-01,2012,9,0.004013549,14.352360026041689
buenos aires arrecifes,2012-10-01,2012,10,0.006922387,17.500634765625023
buenos aires arrecifes,2012-11-01,2012,11,0.0029902502,21.05865885416669
buenos aires arrecifes,2013-09-01,2013,9,0.0019988148,13.798811848958357
buenos aires arrecifes,2013-10-01,2013,10,0.0021808539,18.200585937500023
buenos aires arrecifes,2013-11-01,2013,11,0.007949457,20.25641276041669
buenos aires arrecifes,2014-09-01,2014,9,0.0046577244,14.703434244791689
buenos aires arrecifes,2014-10-01,2014,10,0.005493349,18.775537109375023
buenos aires arrecifes,2014-11-01,2014,11,0.004897924,19.83673502604169
buenos aires arrecifes,2015-09-01,2015,9,0.0012919977,13.057194010416689
buenos aires arrecifes,2015-10-01,2015,10,0.001808512,15.162906901041689
buenos aires arrecifes,2015-11-01,2015,11,0.0031230922,19.55841471354169
buenos aires arrecifes,2016-09-01,2016,9,0.0012683355,13.484684244791689
buenos aires arrecifes,2016-10-01,2016,10,0.0037332329,16.597070312500023
buenos aires arrecifes,2016-11-01,2016,11,0.001974583,20.376123046875023
buenos aires arrecifes,2017-09-01,2017,9,0.0036201866,14.490706380208357
buenos aires arrecifes,2017-10-01,2017,10,0.0027365752,16.88849283854169
buenos aires arrecifes,2017-11-01,2017,11,0.0008179058,20.171533203125023
buenos aires arrecifes,2018-09-01,2018,9,0.0024391776,16.470361328125023
buenos aires arrecifes,2018-10-01,2018,10,0.0020886355,16.81207682291669
buenos aires arrecifes,2018-11-01,2018,11,0.007819402,20.40485026041669
buenos aires arrecifes,2019-09-01,2019,9,0.0006692815,13.769759114583357
buenos aires arrecifes,2019-10-01,2019,10,0.006270036,16.846907552083355
buenos aires arrecifes,2019-11-01,2019,11,0.0017321304,21.946679687500023
buenos aires arrecifes,2020-09-01,2020,9,0.0027228876,13.619856770833357
buenos aires arrecifes,2020-10-01,2020,10,0.0036422778,16.607324218750023
buenos aires arrecifes,2020-11-01,2020,11,0.0019823879,21.333398437500023
buenos aires arrecifes,2021-09-01,2021,9,0.0020302327,15.290755208333357
buenos aires arrecifes,2021-10-01,2021,10,0.0012450684,18.038802083333355
buenos aires arrecifes,2021-11-01,2021,11,0.002065328,21.23395182291669
buenos aires arrecifes,2022-09-01,2022,9,0.00013192312,14.727278645833357
buenos aires arrecifes,2022-10-01,2022,10,0.00096597505,17.723779296875023
buenos aires arrecifes,2022-11-01,2022,11,0.00037711937,23.032210286458355
buenos aires ayacucho,1993-09-01,1993,9,0.0017227753,10.805824699954734
buenos aires ayacucho,1993-10-01,1993,10,0.0032901438,14.637562273550747
buenos aires ayacucho,1993-11-01,1993,11,0.006942348,16.218057914402195
buenos aires ayacucho,1994-09-01,1994,9,0.0032324896,11.849777088994587
buenos aires ayacucho,1994-10-01,1994,10,0.0017194493,13.16886534759966
buenos aires ayacucho,1994-11-01,1994,11,0.0016261486,18.171281985960167
buenos aires ayacucho,1995-09-01,1995,9,0.00078798545,11.899341174139515
buenos aires ayacucho,1995-10-01,1995,10,0.002286007,13.963698765851472
buenos aires ayacucho,1995-11-01,1995,11,0.0016398157,18.441227213541687
buenos aires ayacucho,1996-09-01,1996,9,0.0009925948,11.081501924818863
buenos aires ayacucho,1996-10-01,1996,10,0.0039396654,15.090273295969224
buenos aires ayacucho,1996-11-01,1996,11,0.00261916,18.15181796308879
buenos aires ayacucho,1997-09-01,1997,9,0.0010242488,10.482133152173935
buenos aires ayacucho,1997-10-01,1997,10,0.0052405517,13.92762610394024
buenos aires ayacucho,1997-11-01,1997,11,0.0030776577,16.37950209465582
buenos aires ayacucho,1998-09-01,1998,9,0.003188615,10.856234431612341
buenos aires ayacucho,1998-10-01,1998,10,0.0024340486,15.523598137454732
buenos aires ayacucho,1998-11-01,1998,11,0.0016012825,17.5641856317935
buenos aires ayacucho,1999-09-01,1999,9,0.002155357,11.63188688858698
buenos aires ayacucho,1999-10-01,1999,10,0.0015443199,14.08920473845111
buenos aires ayacucho,1999-11-01,1999,11,0.0015533912,17.256112007472847
buenos aires ayacucho,2000-09-01,2000,9,0.0024346376,10.660529183650386
buenos aires ayacucho,2000-10-01,2000,10,0.0027742852,13.402023182744587
buenos aires ayacucho,2000-11-01,2000,11,0.0027799609,16.04436424365944
buenos aires ayacucho,2001-09-01,2001,9,0.0020143667,11.392186792346036
buenos aires ayacucho,2001-10-01,2001,10,0.0065825777,15.169141332654007
buenos aires ayacucho,2001-11-01,2001,11,0.004037436,16.222813349184804
buenos aires ayacucho,2002-09-01,2002,9,0.0024472212,10.92222670403082
buenos aires ayacucho,2002-10-01,2002,10,0.005836802,15.46152980638589
buenos aires ayacucho,2002-11-01,2002,11,0.0069104997,17.707931385869585
buenos aires ayacucho,2003-09-01,2003,9,0.001924821,11.13845037930256
buenos aires ayacucho,2003-10-01,2003,10,0.0032743805,14.95661868772647
buenos aires ayacucho,2003-11-01,2003,11,0.0067783324,16.578246716485527
buenos aires ayacucho,2004-09-01,2004,9,0.0012833109,11.846918166893138
buenos aires ayacucho,2004-10-01,2004,10,0.002296941,14.010994819972849
buenos aires ayacucho,2004-11-01,2004,11,0.002587068,16.63389308763589
buenos aires ayacucho,2005-09-01,2005,9,0.0010471356,10.945629705899027
buenos aires ayacucho,2005-10-01,2005,10,0.0014300868,13.587555904664878
buenos aires ayacucho,2005-11-01,2005,11,0.0027542259,18.487964221014515
buenos aires ayacucho,2006-09-01,2006,9,0.0011403657,11.611343693387704
buenos aires ayacucho,2006-10-01,2006,10,0.0047939545,15.24197661911234
buenos aires ayacucho,2006-11-01,2006,11,0.0012422245,17.076672186367773
buenos aires ayacucho,2007-09-01,2007,9,0.0048678173,12.891560518568863
buenos aires ayacucho,2007-10-01,2007,10,0.0032389401,15.755400815217412
buenos aires ayacucho,2007-11-01,2007,11,0.0029072452,15.557707059556181
buenos aires ayacucho,2008-09-01,2008,9,0.0007693456,11.068541242074298
buenos aires ayacucho,2008-10-01,2008,10,0.0015094567,14.484716089221036
buenos aires ayacucho,2008-11-01,2008,11,0.0015546425,20.244729393115964
buenos aires ayacucho,2009-09-01,2009,9,0.002259968,10.12553923233698
buenos aires ayacucho,2009-10-01,2009,10,0.0014647638,14.310144927536255
buenos aires ayacucho,2009-11-01,2009,11,0.0039088586,17.879587013134078
buenos aires ayacucho,2010-09-01,2010,9,0.0038222969,11.353913326539878
buenos aires ayacucho,2010-10-01,2010,10,0.0016176098,13.52190684442937
buenos aires ayacucho,2010-11-01,2010,11,0.002969716,16.479695284193863
