year,model,init_month,yield [kg/ha],yield anomaly [%],tmeanrain_buenos aires coronel suarez_9,tmeansquared_buenos aires coronel suarez_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_buenos aires hipolito yrigoyen_9
2014,CMCC,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.32640695513298745,0.13944009152970066,-0.500335100763234
2015,CMCC,9,3101.367971827829,-0.0324093531892292,-0.4647573802133296,1.6892296724583438,-3.9571508719464688,-0.06692943084876127
2015,CMCC,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,0.8148745698508901,-2.1323607362280796,-0.3569490759502374
2015,CMCC,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,0.9947549617469792,-2.0064720768036612,-0.3569490759502374
2016,CMCC,9,3477.431893841902,0.0660093515389699,0.032771746899339343,-0.25147785955003454,0.9941895682261165,-0.6223248525719626
2016,CMCC,10,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.2987769950788861,0.5554740083163072,-0.4375762119376423
2016,CMCC,11,3477.431893841902,0.0660093515389699,0.4535733183096389,3.654917901812473,-0.9329632149434911,-0.4375762119376423
1993,CWB,9,2037.439151033997,-0.0461708621216909,0.829826503231138,1.3187363688822238,1.2586890393351613,-0.19034532787345304
1993,CWB,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.23782915144347572,0.9811677735985747,-0.5040017024172249
1993,CWB,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.04100750843259951,1.2158255147016144,-0.5040017024172249
1994,CWB,9,2185.741997507356,0.018137739947107,-0.13872755752844768,-0.5315777655966683,0.4985287281045995,-0.5136696112847735
1994,CWB,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.46011162910267417,0.17909499795519657,-0.5151841819496545
1994,CWB,11,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.2927963930658746,0.4507593988498114,-0.5151841819496545
1995,CWB,9,1946.759707253285,-0.1022646938567331,0.5761019734039782,-0.9237762574849531,0.1516986721049322,0.4521492090241723
1995,CWB,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.694888801031536,-0.17930420771884353,-0.2192486650489319
1995,CWB,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.19250177549949088,-0.4466218682912615,-0.2192486650489319
1996,CWB,9,2260.47032027338,0.0409677436828619,-0.8493265529141081,1.6498374920052914,-2.1477986177377404,0.6690209127011334
1996,CWB,10,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.29087266037485693,-0.7821978722073493,-0.2548149533584984
1996,CWB,11,2260.47032027338,0.0409677436828619,0.4924623043142366,0.02540351746908115,-1.0005384440086358,-0.2548149533584984
1997,CWB,9,2623.2529203255017,0.1759128118634677,-0.8535219595669418,2.103069105450029,-0.2533013471937609,-0.3324675191315939
1997,CWB,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,1.6832348284955387,-0.002042329213985228,-0.4409148741206526
1997,CWB,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.729708856281903,0.20289377126540703,-0.4409148741206526
1998,CWB,9,2304.962651203633,-0.0069315508171687,-0.22916815734122664,-0.47967407226160447,0.2420564978101665,-0.6166899671293471
1998,CWB,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.32658930281564025,0.45916582114603954,-0.5361534570880869
1998,CWB,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,0.6005060750082352,1.7228143956699076,-0.5361534570880869
1999,CWB,9,2505.6008274599226,0.0603710133986302,0.4556329470207845,-0.18557798400605974,0.7752416739725116,-0.44958151827340964
1999,CWB,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.22075533082492954,0.6600400783025421,0.9231740065533972
1999,CWB,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.6986620946588482,0.04867182474868734,0.9231740065533972
2000,CWB,9,2551.682570811968,0.0453192686395238,-0.715392114214313,-0.47536535154979853,-0.12427946828648306,-0.5036417408196598
2000,CWB,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.5541579576657937,-0.17569607616583582,-0.5292592793592488
2000,CWB,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.3697587287322982,0.10290125800776444,-0.5292592793592488
2001,CWB,9,2275.107945586972,-0.0832118001855024,-0.8559799137809481,0.15222672534728665,0.4912036834334431,0.05471996163429543
2001,CWB,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.028552117486564277,-0.05743486054443259,0.0888929796124224
2001,CWB,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.05709266019717335,-0.781810494883252,0.0888929796124224
2002,CWB,9,2098.312168451822,-0.1599897413045245,0.24936398590454645,0.5524182383983337,-0.7952131321174424,-0.42229542330475967
2002,CWB,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,0.013417236031158297,-0.36856956650605943,-0.6408790443192578
2002,CWB,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,0.5521432835554576,-0.11987542516017252,-0.6408790443192578
2003,CWB,9,2687.6983520115846,0.0867211661741361,-0.1133101948802634,-0.5801170457718094,-0.37668593717049925,-0.41584962281273863
2003,CWB,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.913486093087299,0.27808452882988755,0.0571284311943044
2003,CWB,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.3347875324737998,0.03920955146686808,0.0571284311943044
2004,CWB,9,2768.3673897008125,0.0933536252225563,0.1361549634012147,-1.0835109556388804,0.31365226905529525,-0.21252060203147224
2004,CWB,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.3515019145417793,0.9142123510717381,-0.2857390823426177
2004,CWB,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.04549275591320533,0.5989800271386019,-0.2857390823426177
2005,CWB,9,2652.504506303661,0.0295492665437282,0.491671185770042,-0.3153374326683639,0.023764109461893335,-0.44152670810687245
2005,CWB,10,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.07158481865343966,0.9017228502775624,-0.5823330100573393
2005,CWB,11,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.7669009178948677,0.1751648283286078,-0.5823330100573393
2006,CWB,9,2802.152801978974,0.0575983895925021,-1.8215577683839763,-0.8146564241937828,0.3745273912016793,0.011481932320325905
2006,CWB,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.5663034289052149,0.302938271600014,-0.2816089155925115
2006,CWB,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.9740391901583756,0.27382426484200395,-0.2816089155925115
2007,CWB,9,2964.9821230781013,0.0901024788182954,-0.44433988416703246,0.16214040846445038,0.0019644358052344213,-0.36110900851835237
2007,CWB,10,2964.9821230781013,0.0901024788182954,3.681450724291503,0.5784194368015405,-0.2568460165835478,0.7358328556136267
2007,CWB,11,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.8200725155224261,0.4116544438508027,0.7358328556136267
2008,CWB,9,2024.453890851962,-0.2906591931618024,0.20626693610121397,-0.20901427835075,-0.12219706453279351,-0.4792504880333372
2008,CWB,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,1.0593372783916182,-0.9225679316499021,-0.6415970205877183
2008,CWB,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,0.7016500925657359,-0.0784399334149774,-0.6415970205877183
2009,CWB,9,2970.2970292832338,0.0808897038617558,1.9051959953519018,-0.6969248372755463,-0.09967988036298844,0.3536308421190833
2009,CWB,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.5797927926948857,0.1857894704913995,1.6805210396152932
2009,CWB,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.6977631059792362,0.6517587831503678,1.6805210396152932
2010,CWB,9,3933.646838880765,0.395993458774148,1.390444141896224,0.8045756591163017,0.7505758005436876,-0.30465316139885085
2010,CWB,10,3933.646838880765,0.395993458774148,0.5634488518503973,-0.08786851897622505,0.30986986799906396,7.542780198379432
2010,CWB,11,3933.646838880765,0.395993458774148,0.5634488518503973,0.36742992977175465,0.2769861459606916,7.542780198379432
2011,CWB,9,3647.926665981048,0.1954531458213887,0.011961235903817258,-0.6604592216826273,0.0986578622902738,0.07258384594261753
2011,CWB,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.7210685414113835,0.15593831200318856,0.2016136427713641
2011,CWB,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.023144498916215894,-0.6029501458335849,0.2016136427713641
2012,CWB,9,2958.105831211545,-0.0776281120723763,-0.12665244484261026,-0.5491671230773978,0.298409631726718,-0.5592241166697063
2012,CWB,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.19806459911001156,-0.27551259648542964,-0.3925187017445242
2012,CWB,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,0.6279252105544653,-0.5315248922447171,-0.3925187017445242
2013,CWB,9,2707.197486937163,-0.1611192435848817,0.3513193859583119,-0.08492263941438269,0.7464331420176051,-0.43597914126328585
2013,CWB,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.3213306662209224,0.5329198316186986,-0.5336313087167431
2013,CWB,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.12954850038499227,-0.22266221883533263,-0.5336313087167431
2014,CWB,9,2892.8454356606403,-0.0935090762133243,0.5068462778325231,0.7157368806739615,-0.3597517110129053,0.28934286316262997
2014,CWB,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,0.7272260199927103,-0.3719931427606157,-0.500335100763234
2014,CWB,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,0.46950837376147914,-0.24737370988278923,-0.500335100763234
2015,CWB,9,3101.367971827829,-0.0324093531892292,0.836379835077417,1.0172525674320827,-1.8640070762301741,0.3041593969853107
2015,CWB,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,2.246800846745464,-2.9125774037829952,-0.3569490759502374
2015,CWB,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,2.4990634210265217,-2.7493225513613075,-0.3569490759502374
2016,CWB,9,3477.431893841902,0.0660093515389699,-1.8375613186867854,-0.45850768019717414,-0.2520498119977357,7.520405421730027
2016,CWB,10,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.4110613545452423,-0.05317963666108555,-0.4375762119376423
2016,CWB,11,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.7641934162266757,0.20259957801106745,-0.4375762119376423
1993,DWD,9,2037.439151033997,-0.0461708621216909,0.2566649878042655,-1.148934406724397,0.6134954407190194,-0.36377450870412714
1993,DWD,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.8576466665599706,0.4282921035868864,-0.5040017024172249
1993,DWD,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.40846962352358485,-0.02076102200604124,-0.5040017024172249
1994,DWD,9,2185.741997507356,0.018137739947107,-0.5446497732045801,-0.31832020422891416,1.1233683964115833,-0.3294265641781614
1994,DWD,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.2341766644136783,-0.8386631812557616,-0.5151841819496545
1994,DWD,11,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.5426131810334762,-0.02703931324039742,-0.5151841819496545
1995,DWD,9,1946.759707253285,-0.1022646938567331,-0.8771799283788934,1.036521234269641,-0.028623753946264707,-0.38814456325694824
1995,DWD,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.35415073633334815,0.17904543430763714,-0.2192486650489319
1995,DWD,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,7.603457451144151,-1.0193820349465834,-0.2192486650489319
1996,DWD,9,2260.47032027338,0.0409677436828619,0.07154299570893546,1.2066988224488504,0.016059603541965506,-0.47339264250968194
1996,DWD,10,2260.47032027338,0.0409677436828619,0.4924623043142366,0.8333210122951012,0.16897575358384886,-0.2548149533584984
1996,DWD,11,2260.47032027338,0.0409677436828619,0.4924623043142366,0.49278542800517555,-0.6015099654307123,-0.2548149533584984
1997,DWD,9,2623.2529203255017,0.1759128118634677,-0.7954715663329226,0.5027823489546415,0.22024661074628962,0.131686474605539
1997,DWD,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,-0.5283528733768186,0.3062522212944162,-0.4409148741206526
1997,DWD,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,-0.6313909877690601,-0.036678684745832656,-0.4409148741206526
1998,DWD,9,2304.962651203633,-0.0069315508171687,-0.042011185536717656,-0.25049441097785785,0.8665536643790308,-0.4730293503075248
1998,DWD,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.8472261614000891,0.2564989611560659,-0.5361534570880869
1998,DWD,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.6746589030051562,0.3227987983088304,-0.5361534570880869
1999,DWD,9,2505.6008274599226,0.0603710133986302,-0.04942435227764631,-1.2470570774344565,0.5385849250790377,-0.33817355893735596
1999,DWD,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,1.328561252410952,2.333031306420647,0.9231740065533972
1999,DWD,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.5023951642597729,-0.20368684490212588,0.9231740065533972
2000,DWD,9,2551.682570811968,0.0453192686395238,1.8551780104158873,-0.6451136683839184,-0.9711042743383806,-0.3177509390588519
2000,DWD,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,0.15423984436700092,0.03239016249509544,-0.5292592793592488
2000,DWD,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.03468505703438076,-0.4869957914615183,-0.5292592793592488
2001,DWD,9,2275.107945586972,-0.0832118001855024,1.4175824040913034,0.15517867332702262,-0.9713986328219317,-0.3312755749005223
2001,DWD,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.09777831935903095,-0.4814483945608487,0.0888929796124224
2001,DWD,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.731718134780782,0.18148381062801033,0.0888929796124224
2002,DWD,9,2098.312168451822,-0.1599897413045245,-0.0494831110611508,-0.0673655640806077,0.18569276143043778,-0.4842947051281823
2002,DWD,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.3879304529565395,-0.31225524508701596,-0.6408790443192578
2002,DWD,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.5476988726676664,-0.2958519569732249,-0.6408790443192578
2003,DWD,9,2687.6983520115846,0.0867211661741361,0.1955016526941033,-1.0688777442831827,0.43242203792690936,-0.48568028634685223
2003,DWD,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.5711034829142715,0.5196722086667749,0.0571284311943044
2003,DWD,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,0.21988598716573404,-0.17464020111828654,0.0571284311943044
2004,DWD,9,2768.3673897008125,0.0933536252225563,0.19406369786934735,-0.8709492905125016,0.7477090806672475,-0.5086581038557245
2004,DWD,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.7749932857513793,0.39601907801066166,-0.2857390823426177
2004,DWD,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.9182564143881479,-0.7218133909780886,-0.2857390823426177
2005,DWD,9,2652.504506303661,0.0295492665437282,0.26534854452966655,-0.43156677357146384,0.9219745970581226,-0.3199333772303985
2005,DWD,10,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.758427097138257,0.3800635779223352,-0.5823330100573393
2005,DWD,11,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.6185668616921943,0.3210389797235903,-0.5823330100573393
2006,DWD,9,2802.152801978974,0.0575983895925021,-0.3367369897996578,-1.220559364809103,0.623663450182681,-0.3527979259661649
2006,DWD,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.6075950649534132,0.15004222875028245,-0.2816089155925115
2006,DWD,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.1969163871817779,1.063648814243682,-0.2816089155925115
2007,DWD,9,2964.9821230781013,0.0901024788182954,0.07746144803478869,1.0259036835081898,-1.3969527327847895,-0.32335115260055336
2007,DWD,10,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.8033199994710378,0.08298051458024215,0.7358328556136267
2007,DWD,11,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.30333596723226586,0.02407904607990407,0.7358328556136267
2008,DWD,9,2024.453890851962,-0.2906591931618024,-0.5973568685927011,0.47204595191290183,0.4732621007932569,0.29866599862241605
2008,DWD,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,-0.814735091011279,0.34279681403745815,-0.6415970205877183
2008,DWD,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,-0.10379155709092702,0.14763582104904377,-0.6415970205877183
2009,DWD,9,2970.2970292832338,0.0808897038617558,0.13096980931510138,0.2593079484164262,0.41898535559732214,-0.3332943227127684
2009,DWD,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,3.3968348600151694,1.1718101543407617,1.6805210396152932
2009,DWD,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,0.21370967368973273,-1.3686318300498055,1.6805210396152932
2010,DWD,9,3933.646838880765,0.395993458774148,-0.44280515268247705,0.04172880357518613,-1.3625263959408633,0.6185635535777241
2010,DWD,10,3933.646838880765,0.395993458774148,0.5634488518503973,2.597999817365673,-2.109675584397615,7.542780198379432
2010,DWD,11,3933.646838880765,0.395993458774148,0.5634488518503973,-0.4726043360686371,-0.4697412984919619,7.542780198379432
2011,DWD,9,3647.926665981048,0.1954531458213887,-1.1000827484008386,3.427493103945041,-1.5462580777330768,0.2774887578212265
2011,DWD,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.5955166768080771,0.4126662471227319,0.2016136427713641
2011,DWD,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,1.1085238052705226,6.140526838976537,0.2016136427713641
2012,DWD,9,2958.105831211545,-0.0776281120723763,4.214805749719668,-1.1867614804343813,0.5813722367125862,11.95757053004835
2012,DWD,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,0.30572036717101486,-0.11717114947790044,-0.3925187017445242
2012,DWD,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.6076864600113763,-0.040671456306146256,-0.3925187017445242
2013,DWD,9,2707.197486937163,-0.1611192435848817,-0.5003126851488018,-0.043207589349947,0.3315329097165425,-0.2363499186095428
2013,DWD,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.7676215161993962,0.3178382059431009,-0.5336313087167431
2013,DWD,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.6102648997987276,0.4430519785564371,-0.5336313087167431
2014,DWD,9,2892.8454356606403,-0.0935090762133243,-0.13603126275362823,-0.543537543809136,1.0909816245427362,0.966251542097889
2014,DWD,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,0.2830392049458439,-0.8348569970315869,-0.500335100763234
2014,DWD,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.2813164731680895,0.34683064363426847,-0.500335100763234
2015,DWD,9,3101.367971827829,-0.0324093531892292,-1.822654447031617,1.8876987644404135,-3.387399026321275,-0.21312178220142894
2015,DWD,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,1.2758271817319913,-3.9092549197633795,-0.3569490759502374
2015,DWD,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,0.8073502772844484,-1.6876643571200645,-0.3569490759502374
2016,DWD,9,3477.431893841902,0.0660093515389699,-0.29823922338263936,-0.2992299688003386,-0.23902945560436137,-0.4424917121948002
2016,DWD,10,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.4015287506788083,0.33456168357748856,-0.4375762119376423
2016,DWD,11,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.5579705827223453,0.3292131666725655,-0.4375762119376423
1993,ECCC,9,2037.439151033997,-0.0461708621216909,1.035713658144454,-0.18346813032739334,0.5226210826411297,-0.39344504013448633
1993,ECCC,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.6044994979906708,0.5179606099416957,-0.5040017024172249
1993,ECCC,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.9260734440361573,0.05101166199842616,-0.5040017024172249
1994,ECCC,9,2185.741997507356,0.018137739947107,0.8881862617607476,-0.033625382164119644,0.6378281356807914,0.39745736556090105
1994,ECCC,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.6868085140165551,0.3451348596581196,-0.5151841819496545
1994,ECCC,11,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.32912212053697526,1.3867779972062635,-0.5151841819496545
1995,ECCC,9,1946.759707253285,-0.1022646938567331,0.21378230706685994,-0.4878402984756518,0.5588503233130073,-0.4841764599758498
1995,ECCC,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,0.8443020995477662,1.6219196625871337,-0.2192486650489319
1995,ECCC,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,0.21699439838538281,0.6161952469334401,-0.2192486650489319
1996,ECCC,9,2260.47032027338,0.0409677436828619,-0.1864274524711626,0.1147120708248871,-0.06352974469689238,-0.8217812463296912
1996,ECCC,10,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.7263867171575382,0.40326006478803944,-0.2548149533584984
1996,ECCC,11,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.592758797989957,1.324515119847747,-0.2548149533584984
1997,ECCC,9,2623.2529203255017,0.1759128118634677,-1.6470618174430176,3.7315164758307255,-5.91833444739184,-0.44550430057838464
1997,ECCC,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.9922395410973461,0.010918491190936672,-0.4409148741206526
1997,ECCC,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.18468280978531043,-0.08536613161725481,-0.4409148741206526
1998,ECCC,9,2304.962651203633,-0.0069315508171687,-0.05526948325144892,-0.5555598889480688,0.5458722284922528,0.9801415425935925
1998,ECCC,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,0.2852478455909502,-0.14176814092125234,-0.5361534570880869
1998,ECCC,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,0.1846480563201621,-0.25897470656527427,-0.5361534570880869
1999,ECCC,9,2505.6008274599226,0.0603710133986302,-0.3760342171827358,-0.6240423823108914,0.8044009713535584,-0.7968205922415734
1999,ECCC,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.5756611651848543,0.3270098288903985,0.9231740065533972
1999,ECCC,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.8800847585501567,0.01875244022657392,0.9231740065533972
2000,ECCC,9,2551.682570811968,0.0453192686395238,0.9180085798451405,-0.6352898091171131,0.6491387025402271,-0.11408946718780841
2000,ECCC,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.0023730562814793243,1.0729621578794886,-0.5292592793592488
2000,ECCC,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.0581789178045809,0.07951244118243463,-0.5292592793592488
2001,ECCC,9,2275.107945586972,-0.0832118001855024,-0.13164970223264197,0.09142472650237747,-0.1580319346602482,-0.7791228750272878
2001,ECCC,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.08804755570784653,1.1363026892275494,0.0888929796124224
2001,ECCC,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.276331297956092,-0.4932505145292264,0.0888929796124224
2002,ECCC,9,2098.312168451822,-0.1599897413045245,-0.4502876320493431,-0.13624884202802412,-0.3215139117937011,-0.8379089869986569
2002,ECCC,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.3134237450527065,-0.9668291327210771,-0.6408790443192578
2002,ECCC,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,0.7320179823245355,-0.24696644476993967,-0.6408790443192578
2003,ECCC,9,2687.6983520115846,0.0867211661741361,-0.17803110068412303,-0.7041326710517706,0.6396962937673121,-0.1538791322580478
2003,ECCC,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.5477938067676624,0.5058679675900837,0.0571284311943044
2003,ECCC,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.5626805441030793,-0.22450195102734458,0.0571284311943044
2004,ECCC,9,2768.3673897008125,0.0933536252225563,-0.7021004356683015,-0.4430311167879193,0.4957504891574571,2.4302601964918806
2004,ECCC,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.5211853303344449,0.25808745643959163,-0.2857390823426177
2004,ECCC,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,1.8582949320187234,-1.2557506774716543,-0.2857390823426177
2005,ECCC,9,2652.504506303661,0.0295492665437282,-0.26953781896154405,-0.4720270036680992,0.446971891410206,-0.7868777306059882
2005,ECCC,10,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.5827646650622023,0.12959407859967736,-0.5823330100573393
2005,ECCC,11,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.30825930326381445,0.5168870667396974,-0.5823330100573393
2006,ECCC,9,2802.152801978974,0.0575983895925021,-0.07656250062855019,-0.6351984394883856,0.3035491809965608,1.473865369498008
2006,ECCC,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.09043393228617376,-0.30670791388953583,-0.2816089155925115
2006,ECCC,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.7401510028301224,0.015424715629617947,-0.2816089155925115
2007,ECCC,9,2964.9821230781013,0.0901024788182954,1.428055775156079,-0.5844901864430715,0.7033402695908486,1.3705975747211345
2007,ECCC,10,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.8154893225963464,0.5138052376592643,0.7358328556136267
2007,ECCC,11,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.5683232202466497,2.3193801821988007,0.7358328556136267
2008,ECCC,9,2024.453890851962,-0.2906591931618024,-0.4802784532572578,0.8107593458235477,-0.4247766535017742,-0.2904169733747187
2008,ECCC,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,1.9475794977795169,-0.3713147946865961,-0.6415970205877183
2008,ECCC,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,2.894422982059786,-1.367894585510145,-0.6415970205877183
2009,ECCC,9,2970.2970292832338,0.0808897038617558,-0.21136669705462655,-0.47029790292676266,0.43807989476553194,0.9397718248902018
2009,ECCC,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.6579736068611653,0.447249584131201,1.6805210396152932
2009,ECCC,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,1.2739394484919913,-0.15092917581769827,1.6805210396152932
2010,ECCC,9,3933.646838880765,0.395993458774148,-0.22035047712910158,1.870748711323896,-0.9405593847396339,-0.7098799293623457
2010,ECCC,10,3933.646838880765,0.395993458774148,0.5634488518503973,-0.6090026700192483,-0.2954574493684334,7.542780198379432
2010,ECCC,11,3933.646838880765,0.395993458774148,0.5634488518503973,-0.6359834063150961,0.0359912924504312,7.542780198379432
2011,ECCC,9,3647.926665981048,0.1954531458213887,-2.2293681267857384,0.6921182796935301,-1.3644949257416146,-0.6697188327420996
2011,ECCC,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.8118437788740485,-1.2081551470026606,0.2016136427713641
2011,ECCC,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.4734387802229282,0.6951123682466618,0.2016136427713641
2012,ECCC,9,2958.105831211545,-0.0776281120723763,3.0257993884524335,-0.5506326185276086,0.32619836645607536,0.7187732876023447
2012,ECCC,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.753758365550968,0.4022481682715371,-0.3925187017445242
2012,ECCC,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.36732912055841327,-0.42772735295134967,-0.3925187017445242
2013,ECCC,9,2707.197486937163,-0.1611192435848817,-0.8345608937564681,0.7343805019042821,0.49226297645567113,-0.4642514380344306
2013,ECCC,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.06514967252531251,-0.573303851546887,-0.5336313087167431
2013,ECCC,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.3242714800960702,-1.0841035422148668,-0.5336313087167431
