year,model,init_month,yield [kg/ha],yield anomaly [%],tmeanrain_buenos aires coronel suarez_9,tmeansquared_buenos aires coronel suarez_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_buenos aires hipolito yrigoyen_9
2014,ECCC,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,0.13425663213502226,-0.5666714270140276,-0.500335100763234
2014,ECCC,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.08138749613116388,-0.21986047619464089,-0.500335100763234
2015,ECCC,9,3101.367971827829,-0.0324093531892292,-0.15013107344165277,0.25924801804294273,-0.9127300169640118,-0.5148110062010257
2015,ECCC,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,1.754449523989796,-3.3178285505347764,-0.3569490759502374
2015,ECCC,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.45261219580615575,0.6883674554094006,-0.3569490759502374
2016,ECCC,9,3477.431893841902,0.0660093515389699,-0.3125161834757798,-0.13771680103412057,0.3024826384974071,-0.5492423247559525
2016,ECCC,10,3477.431893841902,0.0660093515389699,0.4535733183096389,0.29410425570895193,0.12263652383991627,-0.4375762119376423
2016,ECCC,11,3477.431893841902,0.0660093515389699,0.4535733183096389,1.4761480293137188,-1.6878157203719466,-0.4375762119376423
1993,ECMWF,9,2037.439151033997,-0.0461708621216909,-0.18109521747784735,-0.17131238995747744,0.12444500690909667,-0.39703845539313576
1993,ECMWF,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.5191534622349416,0.14256510251574764,-0.5040017024172249
1993,ECMWF,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.3380587314083869,-0.09035359154962992,-0.5040017024172249
1994,ECMWF,9,2185.741997507356,0.018137739947107,0.11943550934177798,-0.21722653927048233,0.24602621434482608,0.010038944954319291
1994,ECMWF,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.1267052866458063,0.08276789282060275,-0.5151841819496545
1994,ECMWF,11,2185.741997507356,0.018137739947107,-0.0318913201485533,0.3290289458381154,-0.25315941051484614,-0.5151841819496545
1995,ECMWF,9,1946.759707253285,-0.1022646938567331,-0.428455686305637,0.14220409328625203,-0.32676744069609104,-0.5695679201103505
1995,ECMWF,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.06921542434676403,0.35297067710403124,-0.2192486650489319
1995,ECMWF,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,1.415329470539605,0.3818274737161186,-0.2192486650489319
1996,ECMWF,9,2260.47032027338,0.0409677436828619,0.27472744515610414,-0.1404603542931514,0.300951747942281,-0.3557753786879052
1996,ECMWF,10,2260.47032027338,0.0409677436828619,0.4924623043142366,0.6069232153732037,-0.6884202852899537,-0.2548149533584984
1996,ECMWF,11,2260.47032027338,0.0409677436828619,0.4924623043142366,0.23015871035077462,-0.11595891130460896,-0.2548149533584984
1997,ECMWF,9,2623.2529203255017,0.1759128118634677,-0.28634664166842616,-0.00347011380048755,-0.7221011954900525,-0.5797605284540134
1997,ECMWF,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.3748761816061583,-0.9539641465388333,-0.4409148741206526
1997,ECMWF,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,-0.1503826603034515,0.2132714480214946,-0.4409148741206526
1998,ECMWF,9,2304.962651203633,-0.0069315508171687,-0.41813000393297783,-0.091356581113305,-0.04801551157904419,-0.3014991728341887
1998,ECMWF,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.02222972136381028,0.08757864591869081,-0.5361534570880869
1998,ECMWF,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.08451951424354504,0.1411859815692497,-0.5361534570880869
1999,ECMWF,9,2505.6008274599226,0.0603710133986302,0.22512274565393536,-0.12467498080725842,0.20213326592690672,0.6237347159466023
1999,ECMWF,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.11046585355830145,0.20752148211215665,0.9231740065533972
1999,ECMWF,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,0.23221211586331592,0.975751295772989,0.9231740065533972
2000,ECMWF,9,2551.682570811968,0.0453192686395238,0.15060877936723369,-0.3324122487212592,0.11642209636984543,-0.5596785270717384
2000,ECMWF,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.09269039939990147,-0.13579940210575067,-0.5292592793592488
2000,ECMWF,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.22606073071025357,-0.4216136981058672,-0.5292592793592488
2001,ECMWF,9,2275.107945586972,-0.0832118001855024,-0.14231085928635073,-0.2107777572703592,0.34728585490198227,-0.3823345474041908
2001,ECMWF,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.07084234788615401,0.4156601387543672,0.0888929796124224
2001,ECMWF,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.20973970078942866,-0.19806988768844727,0.0888929796124224
2002,ECMWF,9,2098.312168451822,-0.1599897413045245,-0.22319416662306743,-0.0945237483463146,0.22902335815009384,-0.31408565260611837
2002,ECMWF,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.2553537445489701,0.3310394545877711,-0.6408790443192578
2002,ECMWF,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.16353388968503926,-0.3060122929193292,-0.6408790443192578
2003,ECMWF,9,2687.6983520115846,0.0867211661741361,-0.7338244790146118,-0.12868279949140315,0.26637041741527434,-0.4075113309045183
2003,ECMWF,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.09637003710251098,0.26891602580959684,0.0571284311943044
2003,ECMWF,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,0.8311901795775766,-1.4411261767626886,0.0571284311943044
2004,ECMWF,9,2768.3673897008125,0.0933536252225563,0.21298402978440148,-0.1487631334864523,0.19079120991754422,2.2437543381462337
2004,ECMWF,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.1674767799539097,0.28624242990248155,-0.2857390823426177
2004,ECMWF,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.18375499390292468,-0.9236965262381772,-0.2857390823426177
2005,ECMWF,9,2652.504506303661,0.0295492665437282,-0.37997462105087343,-0.0531040912797289,0.19455874357409064,-0.4510056172212013
2005,ECMWF,10,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.06416353196089614,0.28455872252133935,-0.5823330100573393
2005,ECMWF,11,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.15714006050911128,0.1863770321273066,-0.5823330100573393
2006,ECMWF,9,2802.152801978974,0.0575983895925021,0.027191581445692028,-0.17266323152643265,-0.02890124385011457,-0.07846047173998603
2006,ECMWF,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.18339222198460403,0.6117807370490027,-0.2816089155925115
2006,ECMWF,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.21332008952907314,0.31872462355315856,-0.2816089155925115
2007,ECMWF,9,2964.9821230781013,0.0901024788182954,0.17626162319458027,0.8368842459087449,-0.28469646276341465,-0.15276471444841178
2007,ECMWF,10,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.2137844604212477,0.5968061836511201,0.7358328556136267
2007,ECMWF,11,2964.9821230781013,0.0901024788182954,3.681450724291503,0.03209960042342595,1.2793639169389452,0.7358328556136267
2008,ECMWF,9,2024.453890851962,-0.2906591931618024,-0.21338116991619538,-0.11654481895799473,-0.46354496793814426,-0.166885634055641
2008,ECMWF,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,0.19397953645022353,-1.4409571330649509,-0.6415970205877183
2008,ECMWF,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,-0.028237572827562403,-0.7238033208023046,-0.6415970205877183
2009,ECMWF,9,2970.2970292832338,0.0808897038617558,-0.23989899964686634,1.0591222971733787,-0.052307266712720096,-0.5738162374322799
2009,ECMWF,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,1.3043712327961101,-0.13256821463239002,1.6805210396152932
2009,ECMWF,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.03990307887144108,0.222113985350919,1.6805210396152932
2010,ECMWF,9,3933.646838880765,0.395993458774148,0.14247561933649683,0.48196653366347963,-0.271289626459748,-0.4706164207822442
2010,ECMWF,10,3933.646838880765,0.395993458774148,0.5634488518503973,0.015620083724827507,0.16840285340517483,7.542780198379432
2010,ECMWF,11,3933.646838880765,0.395993458774148,0.5634488518503973,0.029475443794561653,-0.29864960700293586,7.542780198379432
2011,ECMWF,9,3647.926665981048,0.1954531458213887,-1.274162195125623,-0.11112897035348077,-0.2159938591580501,-0.015720937549176264
2011,ECMWF,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.12358746709404284,-0.6512971794557755,0.2016136427713641
2011,ECMWF,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.31584199725579926,0.5539117659239989,0.2016136427713641
2012,ECMWF,9,2958.105831211545,-0.0776281120723763,3.352648573429433,-0.026556061914989777,-0.3813879101395463,4.691016711962543
2012,ECMWF,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.21518871406915313,0.055454108085181635,-0.3925187017445242
2012,ECMWF,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.2568356316646434,0.2691027068755878,-0.3925187017445242
2013,ECMWF,9,2707.197486937163,-0.1611192435848817,-0.159640529717601,0.4527279623002338,-0.08623970045361187,-0.37621715656182303
2013,ECMWF,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,0.25020529633093774,-0.23055032577324294,-0.5336313087167431
2013,ECMWF,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.1792878187049027,-0.13060436666063144,-0.5336313087167431
2014,ECMWF,9,2892.8454356606403,-0.0935090762133243,0.6508900498832242,-0.16051129214959706,0.44002210406931774,0.9996765533526693
2014,ECMWF,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.0852365497339986,0.28486227800267216,-0.500335100763234
2014,ECMWF,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.12254139518365778,-0.10353591416905981,-0.500335100763234
2015,ECMWF,9,3101.367971827829,-0.0324093531892292,0.17917379208083828,-0.12811935181036224,-0.5376292732239591,-0.2721322522487009
2015,ECMWF,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.006564265807928769,-0.32636362616900755,-0.3569490759502374
2015,ECMWF,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.2069279613358091,0.45699292290852267,-0.3569490759502374
2016,ECMWF,9,3477.431893841902,0.0660093515389699,-0.11777897784647834,-0.28858524383805306,0.7150447326910059,-0.45176433366054547
2016,ECMWF,10,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.0741442643644737,0.31036656307623356,-0.4375762119376423
2016,ECMWF,11,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.2544915657435508,-0.07234347942946477,-0.4375762119376423
1993,ERA,12,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.2863233665927133,-1.3371376266750703,-0.5040017024172249
1994,ERA,12,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.0928454484311239,-1.0337286722117094,-0.5151841819496545
1995,ERA,12,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.4976641237580463,0.4066374925215741,-0.2192486650489319
1996,ERA,12,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.4167712122692081,0.4365347658313229,-0.2548149533584984
1997,ERA,12,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.0650182640349803,0.9792430434630672,-0.4409148741206526
1998,ERA,12,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.5469327354233317,0.0521203007381482,-0.5361534570880869
1999,ERA,12,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.5330269053589572,0.0098620388221384,0.9231740065533972
2000,ERA,12,2551.682570811968,0.0453192686395238,-1.2463461165030476,0.3169865399288442,0.5855720085617787,-0.5292592793592488
2001,ERA,12,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.0709074938674597,-0.2388646632683107,0.0888929796124224
2002,ERA,12,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.4318600294867696,-0.9670474969245504,-0.6408790443192578
2003,ERA,12,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.5421503383899742,0.0276063964828893,0.0571284311943044
2004,ERA,12,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.098379161710137,0.0407885039530473,-0.2857390823426177
2005,ERA,12,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.094888722576201,0.3467747410690954,-0.5823330100573393
2006,ERA,12,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.5280180888460577,-0.2981116978529414,-0.2816089155925115
2007,ERA,12,2964.9821230781013,0.0901024788182954,3.681450724291503,1.1777806831276132,1.1621159970894412,0.7358328556136267
2008,ERA,12,2024.453890851962,-0.2906591931618024,0.4254184536933775,10.62584620529562,-4.421605882125919,-0.6415970205877183
2009,ERA,12,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.513867802931887,-0.00642786250972,1.6805210396152932
2010,ERA,12,3933.646838880765,0.395993458774148,0.5634488518503973,-0.4493807211889064,0.2676650677514036,7.542780198379432
2011,ERA,12,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.3809022289770587,2.817331230508408,0.2016136427713641
2012,ERA,12,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.1701648347119289,0.7324925865930428,-0.3925187017445242
2013,ERA,12,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.3185645832213992,-0.404934382713609,-0.5336313087167431
2014,ERA,12,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.5443936859434162,0.0552250789727474,-0.500335100763234
2015,ERA,12,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.5456085966336224,0.0068205875864286,-0.3569490759502374
2016,ERA,12,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.5369251096799367,-0.0263934967477967,-0.4375762119376423
1993,GFDL,9,2037.439151033997,-0.0461708621216909,0.39566345284770404,-0.04892771824534999,0.27441478416206444,-0.3941673794327081
1993,GFDL,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.6683245415668643,-1.6269429639945467,-0.5040017024172249
1993,GFDL,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.1834604189058006,0.7343349200096977,-0.5040017024172249
1994,GFDL,9,2185.741997507356,0.018137739947107,0.28509328377506304,0.19704227368406635,0.24069332682698988,-0.4700655706037104
1994,GFDL,10,2185.741997507356,0.018137739947107,-0.0318913201485533,0.28091003183756347,0.02068980211533707,-0.5151841819496545
1994,GFDL,11,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.11874813493354777,0.323347979690276,-0.5151841819496545
1995,GFDL,9,1946.759707253285,-0.1022646938567331,0.10563881106546935,-0.16978679354714868,0.16200664556666544,-0.19074956328260073
1995,GFDL,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,0.5773390911798331,-0.6893775202248792,-0.2192486650489319
1995,GFDL,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,1.6720677057535678,-0.47440962926744995,-0.2192486650489319
1996,GFDL,9,2260.47032027338,0.0409677436828619,-0.06468289717926548,-0.09114375509974953,0.520901519903333,-0.5404460032312038
1996,GFDL,10,2260.47032027338,0.0409677436828619,0.4924623043142366,1.3881034059085264,-1.6533523552893594,-0.2548149533584984
1996,GFDL,11,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.2824038016083937,0.2925397734543418,-0.2548149533584984
1997,GFDL,9,2623.2529203255017,0.1759128118634677,-0.4173894211468908,-0.1065785800576313,0.06993081736057263,-0.31276528972872786
1997,GFDL,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,-0.04414297466542651,0.6328350960580993,-0.4409148741206526
1997,GFDL,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,-0.30505158171650376,0.5402594858719353,-0.4409148741206526
1998,GFDL,9,2304.962651203633,-0.0069315508171687,0.19646124902637405,-0.23912400494935923,0.2101883067822935,-0.3055899213799677
1998,GFDL,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.0460303984249451,0.2696647398860851,-0.5361534570880869
1998,GFDL,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.16861366615497808,0.1421534182108345,-0.5361534570880869
1999,GFDL,9,2505.6008274599226,0.0603710133986302,0.10228906738948952,-0.27885877982211765,0.5808879104854534,-0.5548848448693039
1999,GFDL,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.2793233240530617,0.7097686621706186,0.9231740065533972
1999,GFDL,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.3004962490149023,1.0096337173012355,0.9231740065533972
2000,GFDL,9,2551.682570811968,0.0453192686395238,0.5574502972294133,-0.35971463066112846,0.31693879849658574,-0.5814850109789723
2000,GFDL,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.21957701742935204,0.254718634476075,-0.5292592793592488
2000,GFDL,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.06044262707449762,0.03752969265479483,-0.5292592793592488
2001,GFDL,9,2275.107945586972,-0.0832118001855024,0.2496895553952173,-0.4345242034118943,0.35912681462187673,-0.5078627057877539
2001,GFDL,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.16223109835539148,0.03352569290557202,0.0888929796124224
2001,GFDL,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.1841521664315418,0.8779051137014162,0.0888929796124224
2002,GFDL,9,2098.312168451822,-0.1599897413045245,0.19212619216766916,-0.09129375272276603,-0.1289596171079176,-0.04640384344346882
2002,GFDL,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.31707642685473036,0.5368815382758642,-0.6408790443192578
2002,GFDL,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.026847694466782084,0.06031743245990971,-0.6408790443192578
2003,GFDL,9,2687.6983520115846,0.0867211661741361,0.12880948978075435,-0.23376387993893433,0.08836435068930021,-0.20526909625984804
2003,GFDL,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,0.6697464899253283,-0.3400540079161011,0.0571284311943044
2003,GFDL,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,1.4289826423433296,-0.3186978763557524,0.0571284311943044
2004,GFDL,9,2768.3673897008125,0.0933536252225563,0.28506003579424555,-0.5204952794943645,0.47543457249250637,-0.3113151515667555
2004,GFDL,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.30224578468071644,0.4963531160415152,-0.2857390823426177
2004,GFDL,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.12895154503722572,-0.17646767958756632,-0.2857390823426177
2005,GFDL,9,2652.504506303661,0.0295492665437282,0.3665092208971265,-0.10625216662629251,0.36680252798535623,-0.2951003131158646
2005,GFDL,10,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.3094690344203467,0.29094605004947705,-0.5823330100573393
2005,GFDL,11,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.49092841828007155,0.625078088558006,-0.5823330100573393
2006,GFDL,9,2802.152801978974,0.0575983895925021,0.15980320395352676,-0.16454960372853436,-0.0912249847511558,0.12148200097944445
2006,GFDL,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.24470262781605717,0.1622767114043424,-0.2816089155925115
2006,GFDL,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.42652951600123307,0.5590625227535416,-0.2816089155925115
2007,GFDL,9,2964.9821230781013,0.0901024788182954,1.1673495036858792,0.27927542430509217,-0.27300888565971526,0.22982447862441127
2007,GFDL,10,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.26127301310128614,0.09138036168225998,0.7358328556136267
2007,GFDL,11,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.046973763108777496,-0.4502796418035151,0.7358328556136267
2008,GFDL,9,2024.453890851962,-0.2906591931618024,-0.28713360798410853,-0.37558847446870064,0.11357042305220665,-0.4267737809588088
2008,GFDL,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,-0.2465164032945636,0.10824917138626555,-0.6415970205877183
2008,GFDL,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,-0.23771082227760174,0.039848599545843216,-0.6415970205877183
2009,GFDL,9,2970.2970292832338,0.0808897038617558,-0.21848240563366556,0.0824917966110939,0.3909844694919497,-0.4091744988170359
2009,GFDL,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,0.002961766620378207,0.06626162986640415,1.6805210396152932
2009,GFDL,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.09215411938352915,-0.11871858427723819,1.6805210396152932
2010,GFDL,9,3933.646838880765,0.395993458774148,0.030274647429452455,0.17638867350984558,-0.31619836742296564,-0.2205510986414695
2010,GFDL,10,3933.646838880765,0.395993458774148,0.5634488518503973,-0.2887372724751642,0.025233732760740396,7.542780198379432
2010,GFDL,11,3933.646838880765,0.395993458774148,0.5634488518503973,-0.254055461093514,-0.44696116433861277,7.542780198379432
2011,GFDL,9,3647.926665981048,0.1954531458213887,-0.9985727532749404,0.5475521821947419,-0.9058124825736381,-0.07983197559794372
2011,GFDL,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.4514299298797153,0.07972969570963831,0.2016136427713641
2011,GFDL,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.2302652373885243,0.06436322584819774,0.2016136427713641
2012,GFDL,9,2958.105831211545,-0.0776281120723763,-0.6067786562967571,0.03698883957317175,0.5524373458509292,2.04666864631938
2012,GFDL,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.20986843915889913,0.0248898653240007,-0.3925187017445242
2012,GFDL,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,0.12988163344462517,-1.2622461377685776,-0.3925187017445242
2013,GFDL,9,2707.197486937163,-0.1611192435848817,-0.9102372336304752,0.8553698653999412,0.1811457120819674,-0.16102842602339643
2013,GFDL,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,0.24923640759810517,0.0013181546182660468,-0.5336313087167431
2013,GFDL,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.5448816179360689,0.6123293333509405,-0.5336313087167431
2014,GFDL,9,2892.8454356606403,-0.0935090762133243,-0.7702251779110978,1.77196565668298,-4.1875395186339155,6.774610497233915
2014,GFDL,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,0.5075441393615521,-0.6059103736334763,-0.500335100763234
2014,GFDL,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,1.1843893256984233,-1.1664255830334356,-0.500335100763234
2015,GFDL,9,3101.367971827829,-0.0324093531892292,-0.08401581358752058,-0.28841700594169656,-0.0886490680095953,0.37882678333821057
2015,GFDL,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.2996098119250697,0.23693699023113066,-0.3569490759502374
2015,GFDL,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.5424101976783655,0.6948194665289642,-0.3569490759502374
2016,GFDL,9,3477.431893841902,0.0660093515389699,0.01186295375583829,-0.17025898240549991,0.04992681339556904,-0.5550390847453582
2016,GFDL,10,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.3356565871351316,0.5202897803538457,-0.4375762119376423
2016,GFDL,11,3477.431893841902,0.0660093515389699,0.4535733183096389,0.49040584396737685,-2.598309959531887,-0.4375762119376423
1993,HMC,9,2037.439151033997,-0.0461708621216909,0.503200266622224,-0.5214402121059482,0.42957753941654253,-0.007885637547332881
1993,HMC,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.21869595343933954,-0.1968761005846394,-0.5040017024172249
1993,HMC,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.3441369569738367,0.10108449119186616,-0.5040017024172249
1994,HMC,9,2185.741997507356,0.018137739947107,0.9314440527340724,-0.4669350913475327,0.055309990649464146,-0.6605196930662497
1994,HMC,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.5403516947402264,0.6456199754821584,-0.5151841819496545
1994,HMC,11,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.330829473420423,0.47240430101861774,-0.5151841819496545
1995,HMC,9,1946.759707253285,-0.1022646938567331,-1.39524014536214,0.502616211765927,-0.7941900413909367,0.2582512261399907
1995,HMC,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,0.9557775884932348,-2.3699964155654,-0.2192486650489319
1995,HMC,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.08540322164323785,-0.04291063284659363,-0.2192486650489319
1996,HMC,9,2260.47032027338,0.0409677436828619,-0.10974069482487951,-0.2857803631967829,0.5067522678170475,-0.41608634321894306
1996,HMC,10,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.2828016542760977,0.20210910974300658,-0.2548149533584984
1996,HMC,11,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.3360731651257266,0.1468247540441109,-0.2548149533584984
1997,HMC,9,2623.2529203255017,0.1759128118634677,-0.7731558862376653,1.4919518460706895,-3.529349189714992,1.7787174988338281
1997,HMC,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,-0.12083370284999381,-0.10625479189278247,-0.4409148741206526
1997,HMC,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,-0.24769012833750426,0.09111453891306576,-0.4409148741206526
1998,HMC,9,2304.962651203633,-0.0069315508171687,0.7906555470173772,-0.42541241749927317,0.697233326615793,-0.5609517609231932
1998,HMC,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.06489698018084303,-0.32244255306371056,-0.5361534570880869
1998,HMC,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.22767741803465438,0.5422804351975579,-0.5361534570880869
1999,HMC,9,2505.6008274599226,0.0603710133986302,0.05160578616429432,0.12435655910247528,-0.30631994891897385,-0.43609218384179643
1999,HMC,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.1690606233705965,1.133765879067882,0.9231740065533972
1999,HMC,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.06511163235983569,-0.5728282241529641,0.9231740065533972
2000,HMC,9,2551.682570811968,0.0453192686395238,1.2687937715137205,-0.5464736471577735,0.4323767275823635,-0.5156432377212163
2000,HMC,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.5432938702587267,0.6174598944448724,-0.5292592793592488
2000,HMC,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.31502564253349746,0.16184551562373653,-0.5292592793592488
2001,HMC,9,2275.107945586972,-0.0832118001855024,-1.0958220435861026,-0.08153481697949448,-0.10813162924071246,-0.24299901571224358
2001,HMC,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.530686181339011,0.41542750810865214,0.0888929796124224
2001,HMC,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.2520019028503388,-0.22221046271133116,0.0888929796124224
2002,HMC,9,2098.312168451822,-0.1599897413045245,1.2821114907677713,-0.2262484004278993,1.0659767690544417,0.7188978325393073
2002,HMC,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.3906627015429075,0.7004728706019041,-0.6408790443192578
2002,HMC,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.3379492411941666,0.26946764801059975,-0.6408790443192578
2003,HMC,9,2687.6983520115846,0.0867211661741361,0.34853758125672707,0.10936325533658976,-0.2069311019258791,0.21105693913709228
2003,HMC,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.5268990981576195,0.5545371308014194,0.0571284311943044
2003,HMC,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.3424176046374774,0.08954870139550039,0.0571284311943044
2004,HMC,9,2768.3673897008125,0.0933536252225563,-1.222453871209686,-0.5427783750269631,0.6505807854226716,7.086944335675327
2004,HMC,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.47344465661360186,0.36018670611572084,-0.2857390823426177
