model,year,init_month,rain_coronel dorrego_10,rain_coronel dorrego_11,rain_coronel dorrego_8,rain_coronel dorrego_9,rain_hipolito yrigoyen_10,rain_hipolito yrigoyen_11,rain_hipolito yrigoyen_8,rain_hipolito yrigoyen_9,tmean_coronel dorrego_10,tmean_coronel dorrego_11,tmean_coronel dorrego_8,tmean_coronel dorrego_9,tmean_hipolito yrigoyen_10,tmean_hipolito yrigoyen_11,tmean_hipolito yrigoyen_8,tmean_hipolito yrigoyen_9
DWD,2003,10,0.001855824251291757,0.0017314050976353036,0.0012828839783333,0.0010545791355,0.0024328450300790216,0.0033422023866521242,0.000972574876923,0.0008788287753846,15.300362331814235,17.746989657931856,8.739333333333333,12.315,16.102879075270437,17.932220071645887,9.387692307692308,13.253076923076922
DWD,2003,11,0.003805307455,0.0020628576151166555,0.0012828839783333,0.0010545791355,0.0031338403923076,0.003306622240394752,0.000972574876923,0.0008788287753846,15.8675,18.809843153211805,8.739333333333333,12.315,17.104615384615382,19.718842022235577,9.387692307692308,13.253076923076922
DWD,2004,8,0.0025196761971946376,0.003010695237103726,0.0016594983787832941,0.0012160126520743635,0.0023926510728815784,0.004021316689886179,0.0022724876067933483,0.0011529419228775675,14.009666442871094,17.625089664035375,9.319256679958766,11.613011250813802,15.514360140286962,18.80529178717197,9.677972005208334,12.724371126615086
DWD,2004,9,0.0026025959388032323,0.00249422631434776,0.00228868631,0.002238571449940668,0.003122897594696031,0.003910848214789741,0.0018942449230769,0.0023906477316708893,13.408631072998048,17.729165744357637,9.378333333333334,11.927144504123262,15.42431891025641,19.356165849734573,10.371538461538462,12.75310724111704
DWD,2004,10,0.0014581930522380943,0.002733978924825327,0.00228868631,0.0014357167861666,0.00175712485015878,0.003935213207799581,0.0018942449230769,0.0012266888461538,14.56778644816081,18.003899536132813,9.378333333333334,11.911666666666669,15.487447822766429,19.424844196026143,10.371538461538462,12.986923076923077
DWD,2004,11,0.0028363446033333,0.003318504529795714,0.00228868631,0.0014357167861666,0.0026201917153846,0.004014461807357906,0.0018942449230769,0.0012266888461538,13.9935,16.2079833984375,9.378333333333334,11.911666666666669,15.335384615384616,17.542156778971354,10.371538461538462,12.986923076923077
DWD,2005,8,0.0015866956525892695,0.0016594225017963404,0.0009123103546333597,0.0012697031905599182,0.0015917073822381874,0.002065523957456855,0.0012515469133716726,0.00261608623437607,15.661027445475261,17.653348314073348,8.887209587944879,11.601639567057292,16.69816421117538,18.76835958627554,9.530982994666466,12.527146399082284
DWD,2005,9,0.0034849696457640725,0.0020931976416966184,0.0016949423149999,0.0010656972747093904,0.0045827417031922115,0.0024107208794759095,0.0016545047692307,0.0013342602340499251,13.898809804280598,17.08496512858073,9.215833333333334,11.253789184570314,15.200279353215146,18.819266721285306,10.27076923076923,11.822461172250602
DWD,2005,10,0.0023928189460208655,0.0018059917294651398,0.0016949423149999,0.0020055071066666,0.002618285624956695,0.0021089176404530965,0.0016545047692307,0.0017550258307692,13.578318169487845,17.794403130425348,9.215833333333334,11.079,14.927451860476763,18.90236368423853,10.27076923076923,12.448461538461537
DWD,2005,11,0.0008726484736666,0.001770433077416585,0.0016949423149999,0.0020055071066666,0.0016885542076923,0.003055425437344501,0.0016545047692307,0.0017550258307692,13.910833333333333,17.656606065538192,9.215833333333334,11.079,15.617692307692309,18.741393702580382,10.27076923076923,12.448461538461537
DWD,2006,8,0.0016998689097577945,0.002056393208506648,0.0021886424345559574,0.001377918783860491,0.0016656471823713929,0.002091777231396636,0.001986641224873599,0.0014389304262136429,14.482057013617622,17.584210557725694,9.814058213975692,10.714459798177083,15.887878817044772,19.371793392866085,11.110248506986178,12.62386696057442
DWD,2006,9,0.0018579954688974635,0.0034169991267362382,0.0003014498436666,0.0016454704456200027,0.0023953601970066116,0.004395521559988137,0.0001177927312307,0.0026477551463708576,14.59068433295356,17.851308268229168,9.361833333333331,10.381955315483943,16.114343512119394,19.49680185171274,10.085384615384616,11.553911672738884
DWD,2006,10,0.0032381258244194378,0.003020246602882019,0.0003014498436666,0.00122344609,0.006412265250228341,0.0034088028879428137,0.0001177927312307,0.0012215905692307,13.803065355088977,17.69963353474935,9.361833333333331,12.2205,15.18869391025641,18.786356893686147,10.085384615384616,13.37
DWD,2006,11,0.004495425195,0.0013502582357622387,0.0003014498436666,0.00122344609,0.0071584808384615,0.001513581681856837,0.0001177927312307,0.0012215905692307,15.2205,16.62640340169271,9.361833333333331,12.2205,16.85923076923077,17.65281257042518,10.085384615384616,13.37
DWD,2007,8,0.0029915252154357657,0.0016038514701005053,0.00022638216160575202,0.0007423674368879532,0.004403590276399018,0.0018702647944653533,0.0009702768395584455,0.0013992290667032997,15.189490030924478,18.828469048394094,8.264293986002604,12.942,15.809913079677484,19.73259782057542,8.594306726700221,13.100426549666967
DWD,2007,9,0.0011964949403168665,0.0016269738038277503,0.0004776765558333,0.0009591479188804514,0.0018137124337697802,0.001984993199151939,0.0002709048523076,0.0013742935778208287,15.325992011176215,19.396192979600695,7.1285,11.666680867513023,16.63590835180038,19.734680645282452,7.690769230769231,12.111632111378205
DWD,2007,10,0.003555278142434978,0.0018306319155835388,0.0004776765558333,0.0041884895633333,0.006424987790345642,0.0017775478426007908,0.0002709048523076,0.0038300106692307,15.038798319498696,18.104410373263885,7.1285,12.724166666666669,16.584303048940804,18.864365563025842,7.690769230769231,13.762307692307692
DWD,2007,11,0.0016880499116666,0.0022473391370316704,0.0004776765558333,0.0041884895633333,0.0057192514923076,0.003950178869901193,0.0002709048523076,0.0038300106692307,15.801666666666668,16.91382945760091,7.1285,12.724166666666669,16.576923076923077,17.611674123910756,7.690769230769231,13.762307692307692
DWD,2008,8,0.0019506075989126472,0.003320262897220712,0.0011420956302723843,0.0005853131096988133,0.0018096079691615901,0.007146657596855815,0.001811056801638004,0.0012892461382391113,15.074774088541664,18.48589515516493,8.369555501302083,11.565900963677299,16.15603231576773,19.691589054205476,9.169955549973706,12.45890222011468
DWD,2008,9,0.0015542607569626837,0.0026773705705012436,0.0004003411043333,0.0005952454812120557,0.0017472510905355335,0.0034159068192526846,0.001266040576923,0.00076259269301247,15.209068745930988,18.589835127088755,9.571333333333332,11.848912119547528,16.518465775709885,19.73699030949519,9.669230769230769,12.956390838623047
DWD,2008,10,0.0032512257325491255,0.0028875834356154708,0.0004003411043333,0.0015765793416666,0.004311539991033319,0.0033418665229603215,0.001266040576923,0.0020963382846153,12.76516239420573,18.364808485243056,9.571333333333332,11.581666666666669,14.414625079815206,19.326388620229867,9.669230769230769,12.436923076923078
DWD,2008,11,0.0018181729866666,0.0027404400802759927,0.0004003411043333,0.0015765793416666,0.0043168138307692,0.0029222462975026977,0.001266040576923,0.0020963382846153,15.189333333333334,18.53659466891818,9.571333333333332,11.581666666666669,15.590000000000002,19.77097016163361,9.669230769230769,12.436923076923078
DWD,2009,8,0.0012020271996127571,0.0062674557583333,0.0001752459644504302,0.0009745233864729,0.0017841285844611293,0.005419278476648681,-0.00013837793505569278,0.0011864748764452253,15.921143436008029,21.07583333333333,10.756910003662108,12.232814615885415,17.407213968130257,22.074615384615388,11.534205850454477,13.715095864320412
DWD,2009,9,0.0031855091350160027,0.0020984531503233234,0.0002366291751666,0.0015763124536054523,0.005184721874030875,0.0031729816736632064,5.455994784615384e-05,0.0026509258083599525,15.809541354709202,18.839582533094617,11.874333333333334,11.637513763427737,17.413907490265675,20.006876208965597,13.72153846153846,12.587439324794673
DWD,2009,10,0.0017496316676751048,0.0029717126788430166,0.0002366291751666,0.0012378007383333,0.0022679717330904192,0.003952699177064161,5.455994784615384e-05,0.0042377024846153,15.896552625868054,21.07583333333333,11.874333333333334,10.398666666666664,17.347039661896527,21.141748340313256,13.72153846153846,11.02846153846154
DWD,2009,11,0.0006349354686666,0.0015256026253618314,0.0002366291751666,0.0012378007383333,0.001119026666923,0.0019629418076791173,5.455994784615384e-05,0.0042377024846153,15.255666666666666,19.385033718532988,11.874333333333334,10.398666666666664,16.205384615384617,19.79214096851838,13.72153846153846,11.02846153846154
DWD,2010,8,0.0033549184067979453,0.002912674975554597,0.0012684276188336151,0.0010961345372331097,0.004243269340264278,0.0030308130024620916,0.0010642875660181468,0.0014606182384484727,15.360148206922743,19.843984839545364,9.48688821750217,12.348932037353515,16.903948657696063,21.147661121074975,10.664025033804087,13.309267938075921
DWD,2010,9,0.0018235542136953858,0.001479854314688776,0.0001984192882499,0.0041884895633333,0.0023403685449237288,0.0015114347673983787,0.00051609281,0.0038369362444883354,15.199565331353082,18.482642184787323,8.587833333333332,11.184036024305556,16.566394864595853,19.880650885166265,9.016153846153848,12.421524885128708
DWD,2010,10,0.0003311873540807203,0.0017088939004939385,0.0001984192882499,0.00170069663,0.0005543912495809598,0.0020144651096898115,0.00051609281,0.0049651711999999,16.652166666666666,19.83023412746854,8.587833333333332,11.706666666666669,17.50923076923077,22.074615384615388,9.016153846153848,12.576153846153847
DWD,2010,11,0.0030543921433333,0.0015326190110487776,0.0001984192882499,0.00170069663,0.0014130517692307,0.0014811987130181393,0.00051609281,0.0049651711999999,14.765666666666668,18.016427001953126,8.587833333333332,11.706666666666669,15.366153846153846,20.020494678203878,9.016153846153848,12.576153846153847
DWD,2011,8,0.0017741904141781947,0.002238821121061684,0.001024704052108022,0.0005157166871817738,0.002238527411952458,0.0033073996134406866,0.000598564401114867,0.0008534404418235136,16.652166666666666,19.105999484592015,8.559489664713542,11.928697740342884,17.50923076923077,19.97541463216146,9.237713591746797,12.92989288330078
DWD,2011,9,0.0006279856443453529,0.0016249616978796801,0.0009813196851666,0.0004065549133403704,0.001082552015130361,0.002043280837311095,0.0006390027223076,0.0009081230180580065,16.652166666666666,21.07583333333333,8.731833333333332,11.88205670844184,17.50923076923077,22.074615384615388,8.911538461538461,13.264383513621794
DWD,2011,10,0.0027166430116703053,0.0020876921810758934,0.0009813196851666,0.0014711385066666,0.005105418950123199,0.003943336798016483,0.0006390027223076,0.000762641396923,14.79740771484375,18.54290684000651,8.731833333333332,12.47,15.83042390089769,19.716384746844952,8.911538461538461,13.84769230769231
DWD,2011,11,0.0017415658316666,0.0062674557583333,0.0009813196851666,0.0014711385066666,0.0018252880076923,0.007145935946010067,0.0006390027223076,0.000762641396923,13.249,19.45494964599609,8.731833333333332,12.47,14.88846153846154,20.443251608824127,8.911538461538461,13.84769230769231
DWD,2012,8,0.0028063191019571778,0.0020605358119283675,0.003481256137819026,0.0016379356183245726,0.0062013543128397386,0.0031719438248163437,0.0040034717538461,0.0019582051534491078,15.193352461073133,18.074482693142357,10.141990939670139,10.971460028754342,16.42191096379207,19.62871529994867,10.241841199825974,11.902226492074819
DWD,2012,9,0.004587665284079851,0.0029893195940218715,0.00310846067,0.00409293073836897,0.006630211968842495,0.003943504117598508,0.0060142819153846,0.0049651711999999,14.910563758002388,18.036005113389756,9.865166666666664,12.326970825195312,15.564194993239184,18.86345384255434,10.594615384615384,13.422551985520583
DWD,2012,10,0.0015906732549994841,0.002014133065856107,0.00310846067,0.0008228101465,0.002015613943042976,0.0028845657660326518,0.0060142819153846,0.0013713429,15.65531684366862,19.384227545844183,9.865166666666664,12.1925,16.149234525240388,19.748148298997144,10.594615384615384,13.010769230769233
DWD,2012,11,0.0019314478133333,0.0019246561684457394,0.00310846067,0.0008228101465,0.0092191375,0.0021120451438293732,0.0060142819153846,0.0013713429,15.032166666666663,18.542510111490884,9.865166666666664,12.1925,15.88,19.376895376352163,10.594615384615384,13.010769230769233
DWD,2013,8,0.003185927832839082,0.002082860594460929,0.00025535004321244436,0.0026155347542630653,0.003115435773038992,0.0034159944134209887,0.00041044911309107515,0.0026450529747643853,15.803654005262587,18.488621934678818,10.74449245876736,12.735147813585073,16.696559150891428,19.349657674936147,10.824986572265624,13.761769522642478
DWD,2013,9,0.0027574856135042067,0.0020197645614583493,0.0005198100125,0.0012533393311723933,0.0031326568526413284,0.0033529004558559643,0.000183684806923,0.0009697383515697171,15.636601938883464,18.596378153483073,8.783666666666667,12.504128994411893,16.69432119516226,19.638172337458688,9.708461538461538,13.84769230769231
DWD,2013,10,0.0036818705847254107,0.002033754210230611,0.0005198100125,0.0025751685716666,0.0057837876172016885,0.003997025137423564,0.000183684806923,0.0016268073999999,14.875609686957466,18.531552961561413,8.783666666666667,10.296,16.637655138847155,19.63831475282327,9.708461538461538,11.799230769230768
DWD,2013,11,0.0025216028566666,0.002099364079758465,0.0005198100125,0.0025751685716666,0.0018435327846153,0.0033415054371235963,0.000183684806923,0.0016268073999999,15.054833333333333,17.614972276475694,8.783666666666667,10.296,16.80923076923077,19.279137236766328,9.708461538461538,11.799230769230768
DWD,2014,8,0.003851163063304312,0.00298903126332952,0.0004265285065686592,0.0025692566677390895,0.00666868120703356,0.004123620862311625,0.0001538736108402716,0.002089259702322456,14.148244249131944,16.87991000366211,11.434339731852212,12.331706034342448,15.579513197678788,18.394304598294777,12.413927905742943,13.84769230769231
DWD,2014,9,0.003589557996488029,0.0020383360597051943,0.0021481674816666,0.002623439268627366,0.006425728651797829,0.002986732251466047,0.0024051851230769,0.004273563230111551,14.773612141927082,17.891393388536244,11.024166666666668,11.577012736002606,15.854434411464593,18.796915502303687,11.822307692307692,12.420823340782752
DWD,2014,10,0.002973417470081257,0.005205636714763163,0.0021481674816666,0.00127250048,0.0092191375,0.0044278547952773094,0.0024051851230769,0.001555760776923,14.715707756890193,16.608623748779294,11.024166666666668,12.942,15.407713728684648,17.61507405598958,11.822307692307692,13.71923076923077
DWD,2014,11,0.0058194701233333,0.0028928109472656895,0.0021481674816666,0.00127250048,0.0024210154461538,0.003178809535410822,0.0024051851230769,0.001555760776923,15.511,16.803554911295574,11.024166666666668,12.942,17.50923076923077,18.12983163686899,11.822307692307692,13.71923076923077
DWD,2015,8,0.0058194701233333,0.0031472527662504686,0.0014845991020518662,0.003035151845726973,0.0092191375,0.004435216290370816,0.001567070842416355,0.003825951355941731,13.6782444390191,16.4744072265625,11.874333333333334,11.31068539428711,14.809110905573917,17.66832153320312,13.72153846153846,12.655557102301183
DWD,2015,9,0.0058194701233333,0.0062674557583333,0.0012370079783333,0.0007765077345891393,0.0092191375,0.0054109385008986755,0.0020831698307692,0.0011767633715112332,14.593154184977214,16.348071797688803,10.5775,12.942,15.530866707043772,17.414873262063047,11.441538461538462,13.755494345640523
DWD,2015,10,0.0025419636799628893,0.0062674557583333,0.0012370079783333,0.000655511557,0.002547769941206944,0.0076186139076923,0.0020831698307692,0.0013200716461538,13.409868296305337,16.459161153157552,10.5775,10.511333333333331,14.446873650184044,17.539227306659406,11.441538461538462,11.694615384615386
