model,year,init_month,rain_coronel dorrego_10,rain_coronel dorrego_11,rain_coronel dorrego_8,rain_coronel dorrego_9,rain_hipolito yrigoyen_10,rain_hipolito yrigoyen_11,rain_hipolito yrigoyen_8,rain_hipolito yrigoyen_9,tmean_coronel dorrego_10,tmean_coronel dorrego_11,tmean_coronel dorrego_8,tmean_coronel dorrego_9,tmean_hipolito yrigoyen_10,tmean_hipolito yrigoyen_11,tmean_hipolito yrigoyen_8,tmean_hipolito yrigoyen_9
JMA,2003,7,0.0032593248950783327,0.0024243733981904984,0.00312633294881862,0.001441905401039867,0.004412286396181477,0.0033720183661373106,0.0017629512945116137,0.0014159999128322178,15.106654785156248,17.57399734157986,10.818716295030383,12.740321814643016,16.148848720452726,18.781465833615037,11.137355745755709,13.443910475510817
JMA,2003,8,0.0026379479223612003,0.0017593512431514126,0.0004611426470075391,0.0005805853476369725,0.0013387030980440352,0.002110005780591091,0.0017320248838563793,0.0014342127124653964,13.196080769856772,18.510401312934025,9.368396898057725,12.2695693359375,14.752222853440507,18.843929552909657,10.02923065968049,12.45285408998147
JMA,2003,9,0.0017004688846113602,0.0021171424605001946,0.0012828839783333,0.0012157796873350727,0.004256004593116558,0.0037626703338043735,0.000972574876923,0.0026241166723440018,15.16278726196289,17.037037272135418,8.739333333333333,11.909551774766712,15.483562590770235,17.88003501305213,9.387692307692308,12.799133488581731
JMA,2003,10,0.0034649032741963155,0.0018569773461930609,0.0012828839783333,0.0010545791355,0.001530842560990363,0.004359260623461028,0.000972574876923,0.0008788287753846,15.23013645087348,17.71106538221571,8.739333333333333,12.315,16.12914453751002,18.84908839299129,9.387692307692308,13.253076923076922
JMA,2003,11,0.003805307455,0.0030024660316266757,0.0012828839783333,0.0010545791355,0.0031338403923076,0.002429261206029927,0.000972574876923,0.0008788287753846,15.8675,19.387658230251734,8.739333333333333,12.315,17.104615384615382,20.413156847831537,9.387692307692308,13.253076923076922
JMA,2004,6,0.0031461825625108417,0.003000749908702908,0.0008001913396632858,0.002637560237981192,0.007293815807285718,0.005398471682068072,0.0017828342140858643,0.004290309698003956,14.599543802897134,16.855822733561197,9.248022725423178,12.0929248046875,15.358563701923078,17.676321798471303,10.267336003230168,13.110171673114483
JMA,2004,7,0.0026561942548061603,0.003014500045092398,0.0012666714814918518,0.001317820410249159,0.0025643303908794855,0.0041142375172240255,0.0006116361683815338,0.0011040792359209826,15.64374686686198,17.866333370632596,10.673383704291451,11.624089131673177,16.82232687925681,19.734032138922274,11.81356482872596,12.603792255108171
JMA,2004,8,0.004604545673699298,0.0052126215512057344,0.003531937265913286,0.002225833115819814,0.006385136881213031,0.003036814400416878,0.0060142819153846,0.0014181347248393885,14.241927408854167,21.07583333333333,11.078976630316841,11.077017035590275,15.221683560884918,20.02667448777419,11.559401573768026,12.109678986378205
JMA,2004,9,0.0025882758198992224,0.00204908609199478,0.00228868631,0.0012997662274603853,0.0031043654891494115,0.003058591773921384,0.0018942449230769,0.0020806164205521517,14.965472835964624,19.14506081136068,9.378333333333334,12.498083970811631,15.215435086763824,18.98305189866286,10.371538461538462,13.298184970953525
JMA,2004,10,0.0025085475001907116,0.002496057970774292,0.00228868631,0.0014357167861666,0.0025920142038814856,0.0021170449293749518,0.0018942449230769,0.0012266888461538,15.098838795979816,19.841074225531692,9.378333333333334,11.911666666666669,15.978738606770836,20.44343282846305,10.371538461538462,12.986923076923077
JMA,2004,11,0.0028363446033333,0.003294289654570743,0.00228868631,0.0014357167861666,0.0026201917153846,0.004106214842859187,0.0018942449230769,0.0012266888461538,13.9935,16.5117991027832,9.378333333333334,11.911666666666669,15.335384615384616,17.625933462289662,10.371538461538462,12.986923076923077
JMA,2005,6,0.001868854754358209,0.0019896563473383996,0.0050765002716666,0.0009381193107722979,0.0031153372879154126,0.0020303819149377934,0.0023439088667395417,0.0014910456034140345,14.708887986924914,17.74807233344184,8.708062225341795,12.246974772135415,15.324934798020585,18.858147598657855,9.34803939428085,13.760771343524638
JMA,2005,7,0.00033181050030867186,0.0015993137496078127,0.0005999631333700191,0.0040631790949800465,0.001195629654391538,0.0033922969819674634,0.002810975493337641,0.0049651711999999,14.316003743489581,18.72331267632378,11.428285807291665,12.210007812499997,16.540531256260014,19.718101360614483,12.017596881573017,13.29932429387019
JMA,2005,8,0.002659351456457696,0.0019239365976868215,0.0050765002716666,0.0012087425021176728,0.0031161643313726544,0.004437199161837837,0.004169008321655992,0.001479632640541017,14.936842529296875,17.84022527398004,10.38044580078125,10.387757853190106,16.541181026360928,19.331513030223356,11.85835700401893,11.59056635929988
JMA,2005,9,0.0031844600141191794,0.0062674557583333,0.0016949423149999,0.001460790011669862,0.0017332208829401875,0.007133431882305611,0.0016545047692307,0.001223708582896592,13.139012898763024,18.38692355685764,9.215833333333334,11.309369323730472,14.701771369347206,19.418185659555288,10.27076923076923,11.692133413461539
JMA,2005,10,0.0015838452383646164,0.0021125799134426165,0.0016949423149999,0.0020055071066666,0.0030705248033757997,0.0024530179402097963,0.0016545047692307,0.0017550258307692,14.502955668131511,19.401360622829863,9.215833333333334,11.079,15.50941097944211,22.074615384615388,10.27076923076923,12.448461538461537
JMA,2005,11,0.0008726484736666,0.0016538103671403094,0.0016949423149999,0.0020055071066666,0.0016885542076923,0.0030451257634314176,0.0016545047692307,0.0017550258307692,13.910833333333333,17.09393729654948,9.215833333333334,11.079,15.617692307692309,19.2820364066882,10.27076923076923,12.448461538461537
JMA,2006,6,0.0016823277608081985,0.001923800221678408,0.001652744251624167,0.0015908086679676775,0.001449034403622006,0.0038587360450636258,0.004159782569493767,0.003470298500538235,12.808760776095921,19.140094075520835,8.664042114257812,11.86272802734375,14.738960813864683,19.749214641864484,9.712558593750002,12.72827356191782
JMA,2006,7,0.001738355218681341,0.002045088211568071,0.00020716481719413216,0.0025509395389120386,0.002438158850076376,0.007145022028748198,-2.132432726911586e-05,0.0017332202402345995,14.767282463921443,17.75430300564236,8.748613952636719,10.965364142523875,15.488351307404349,19.373599016238483,9.258929548997147,12.410398684770636
JMA,2006,8,0.0019383877284167403,0.0016681134542812532,0.00019415668625833162,0.001217405830984726,0.0023598862693394824,0.0038043929488674544,0.00018573788193487496,0.0015662060240463412,13.576410820855035,17.335890224880647,8.628818247477213,10.881016099717883,15.37574656559871,19.734032138922274,9.370730187831784,12.412250084510218
JMA,2006,9,0.0015388638492139178,0.0032753164501231947,0.0003014498436666,0.0005237033194706223,0.0019505456712823302,0.004120237663523837,0.0001177927312307,0.0007918287810539532,14.111745225694445,18.009344099256726,9.361833333333331,11.055532660590275,16.008416466346155,19.90454106257512,10.085384615384616,12.75021188589243
JMA,2006,10,0.0018830876656477477,0.0020305531673245735,0.0003014498436666,0.00122344609,0.004207297777573294,0.0038938082231453923,0.0001177927312307,0.0012215905692307,14.766043782552082,19.131636891682945,9.361833333333331,12.2205,16.587045033772785,19.918380784254808,10.085384615384616,13.37
JMA,2006,11,0.004495425195,0.0024568831122172025,0.0003014498436666,0.00122344609,0.0071584808384615,0.0033374131749766087,0.0001177927312307,0.0012215905692307,15.2205,16.527278930664064,9.361833333333331,12.2205,16.85923076923077,17.692664998372397,10.085384615384616,13.37
JMA,2007,6,0.00191917463947734,0.0016053540321219761,0.0003903742835847929,0.0005433384459553515,0.0013369775100515392,0.0016119295808825539,3.834842795527615e-05,0.0010693918537022333,15.339485866970486,18.318643066406246,8.673814534505208,12.336947428385416,17.388729216746793,20.443898221529455,9.41258548834385,13.261107960236378
JMA,2007,7,0.0019404422095823505,0.0029078812943692635,0.0012265286988141126,0.0018009572264782304,0.0021870850014085452,0.002517320035747791,0.0016159813645266255,0.0026525332462760593,15.019801127115883,18.563293785942925,9.539074547661674,11.659432942708335,16.002991966834436,19.920888311924077,10.552425928360378,12.628368303347857
JMA,2007,8,0.002497468727448079,0.0031492172072603293,0.0011976681554140402,0.0009754512214550785,0.004228942118932501,0.003993761936740314,0.0005234588040627747,0.0012449616768959626,15.339190863715277,17.845531867133246,8.410728769938151,12.179987833658853,16.584493783804085,18.944691302959736,8.496975997533553,12.610911751771583
JMA,2007,9,0.0058194701233333,0.0030192864857761996,0.0004776765558333,0.0012199632071337144,0.00731065276791143,0.003058376239701384,0.0002709048523076,0.001621661619714739,14.756587324354385,16.613725718180337,7.1285,11.691158508300783,15.416182356614335,17.584864431527944,7.690769230769231,12.584410275190304
JMA,2007,10,0.0032659171136741015,0.0034218291750975093,0.0004776765558333,0.0041884895633333,0.003083616619855782,0.0041085528280246555,0.0002709048523076,0.0038300106692307,15.170187662760416,16.567600314670138,7.1285,12.724166666666669,16.58440986046424,17.428973013070912,7.690769230769231,13.762307692307692
JMA,2007,11,0.0016880499116666,0.0027170514893719872,0.0004776765558333,0.0041884895633333,0.0057192514923076,0.0030316538790571123,0.0002709048523076,0.0038300106692307,15.801666666666668,17.04893077596029,7.1285,12.724166666666669,16.576923076923077,18.935581805889424,7.690769230769231,13.762307692307692
JMA,2008,6,0.0007183365009585355,0.0038902096934559064,0.0007534353602881076,0.0012300046064961183,0.0010688551708049662,0.003967648596046884,0.0006331414610105698,0.0025858506236143054,14.667191165500219,18.400096978081596,11.084795315212675,12.345556030273437,15.512032548953329,19.723422702887117,12.022596678122495,13.449853773850661
JMA,2008,7,0.0034439806538301286,0.0021059322491268576,0.003335614367037043,0.0014619639455799433,0.003826061582513655,0.003970521382855323,0.001683288223972277,0.001685015129050465,12.826454613579642,19.732000000000003,10.03690030924479,12.198082224527996,14.996282986371945,21.063846153846157,11.573139570187298,13.723643329326922
JMA,2008,8,0.0011075037600520254,0.002901722033108245,0.0004750495570263663,0.0005867645153046689,0.002175066189223057,0.00207737932108099,0.00017116481568316155,0.0008318415364229767,15.18394963921441,18.638636149088537,8.633962524414061,10.504348605685765,16.825846573267228,21.063846153846157,9.693232719225762,11.915650411752553
JMA,2008,9,0.004593035679461585,0.0019643189204255167,0.0004003411043333,0.001656541886770537,0.004570834663784423,0.001984719284637287,0.001266040576923,0.0012238926449368757,14.189913238525389,18.638732788085935,9.571333333333332,12.087378234863282,16.000126342773438,20.34626322037135,9.669230769230769,13.427495833176833
JMA,2008,10,0.003491145577796521,0.002741919715890025,0.0004003411043333,0.0015765793416666,0.0066214273088525035,0.0030978937045751287,0.001266040576923,0.0020963382846153,13.773517981635198,18.486607231987847,9.571333333333332,11.581666666666669,15.21897899921124,19.733054973895733,9.669230769230769,12.436923076923078
JMA,2008,11,0.0018181729866666,0.0016555791966018799,0.0004003411043333,0.0015765793416666,0.0043168138307692,0.0020769198486209114,0.001266040576923,0.0020963382846153,15.189333333333334,18.593395511203337,9.571333333333332,11.581666666666669,15.590000000000002,19.728597975510816,9.669230769230769,12.436923076923078
JMA,2009,6,0.00459996184214497,0.0017166240870864448,0.001269456157421248,0.0010927928919792693,0.0062204965517894525,0.0019252738657367812,0.0016551657492233508,0.0014335340047935013,15.09622794596354,17.959542236328126,11.043923180474176,12.735749264187286,16.917986743633563,18.716801194411055,11.990865811078976,13.84769230769231
JMA,2009,7,0.003581008368278269,0.0018397775479949282,0.000494046843490295,0.003038569723547739,0.006425027658614329,0.003943705870119666,0.0016658046826938425,0.0034570818796803883,15.93273757256402,19.14970711263021,9.987545355902776,12.942,17.50923076923077,20.44116944141878,10.644341759314905,13.84769230769231
JMA,2009,8,0.0018351047959869785,0.0026754940125522115,0.0008030828042041089,0.00263065184508345,0.002614993852875113,0.0054177380881386015,0.0015851255196074946,0.002647107677481822,15.812481214735243,18.089807712131073,11.398833333333332,11.93976722547743,17.15316939133864,19.480473926250752,12.005116248497597,13.11955582838792
JMA,2009,9,0.0037067530056491002,0.001596895993372595,0.0002366291751666,0.002213042086783861,0.006428401448821535,0.0020416732213876273,5.455994784615384e-05,0.0034134250847013014,15.537966796874999,18.550271681043835,11.874333333333334,11.94880042860243,17.50923076923077,20.427294115897944,13.72153846153846,13.247653479942908
JMA,2009,10,0.003171723895399521,0.001999080259388143,0.0002366291751666,0.0012378007383333,0.0024126221557405968,0.007106374741777522,5.455994784615384e-05,0.0042377024846153,14.92775405544705,18.661493550618484,11.874333333333334,10.398666666666664,15.515107468825121,18.979559169671475,13.72153846153846,11.02846153846154
JMA,2009,11,0.0006349354686666,0.0014105338214381326,0.0002366291751666,0.0012378007383333,0.001119026666923,0.0017689971259246297,5.455994784615384e-05,0.0042377024846153,15.255666666666666,16.620172729492186,11.874333333333334,10.398666666666664,16.205384615384617,19.917388962965745,13.72153846153846,11.02846153846154
JMA,2010,6,0.001996743179853175,0.003099229036857303,0.0031547586192760867,0.0011741988724119046,0.002373496443214969,0.0034197483927120246,0.0017271043697801895,0.00153403950355585,15.104148854573566,18.09793428887261,9.781378974066838,11.81263311767578,16.822230240259415,19.641587414863782,9.715238436185397,12.631736861008864
JMA,2010,7,0.003913203499166788,0.003147362492478572,0.00018846034975470523,0.0005502972593208944,0.0092191375,0.0030219303904828036,0.00014758391402425815,0.0013204982160643797,16.652166666666666,18.666522593180336,9.808628628200951,11.575550947401258,17.398685576610074,19.809237170097152,10.250251022730117,12.928837577624199
JMA,2010,8,0.0015153908368800656,0.001593240713168627,0.0001101367715715459,0.0008186771738414153,0.0019493012266939519,0.001635354919836577,-0.00017511198119172296,0.0010826644249043278,16.652166666666666,18.593540018717448,8.505353200276693,11.267954277886286,17.50923076923077,19.90638737605168,9.008781937819263,12.563290311373196
JMA,2010,9,0.0026318941952416077,0.002488922034132703,0.0001984192882499,0.00123246191127447,0.005863427976575601,0.003318432162222895,0.00051609281,0.0014412761157458372,14.926359741210938,18.402856099446613,8.587833333333332,10.951140407986113,16.52863067235702,19.730614170172274,9.016153846153848,11.922048930632762
JMA,2010,10,0.0017595312089226588,0.0016925277136481877,0.0001984192882499,0.00170069663,0.0017132332250059334,0.0020171034860072324,0.00051609281,0.0049651711999999,15.924473666720921,17.996376953125,8.587833333333332,11.706666666666669,17.400529346955125,19.654954114082535,9.016153846153848,12.576153846153847
JMA,2010,11,0.0030543921433333,0.0017931240971188261,0.0001984192882499,0.00170069663,0.0014130517692307,0.0019980012756614127,0.00051609281,0.0049651711999999,14.765666666666668,18.839999606662325,8.587833333333332,11.706666666666669,15.366153846153846,19.699852451422274,9.016153846153848,12.576153846153847
JMA,2011,6,0.0032705279463497686,0.002078239789737993,0.0002272940494175934,0.004076094643610636,0.0042351693108171,0.003289381821983303,0.00032401573197909895,0.0038326869975861713,15.917590681287976,18.287522084554034,10.021874216715494,11.03626589626736,17.14254164475661,19.396132131723256,10.69799109825721,12.42298373882587
