year,model,init_month,yield [kg/ha],yield anomaly [%],tmeanrain_santa fe san justo_10,rainsquared_santa fe san justo_11,rainsquared_santa fe las colonias_11,tmeanrain_santa fe san justo_11,tmeanrain_buenos aires hipolito yrigoyen_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_buenos aires hipolito yrigoyen_9,tmeanrain_entre rios nogoya_10,tmeansquared_buenos aires coronel suarez_11
2013,KMA,10,2707.197486937163,-0.1611192435848817,6.067178220872075,0.0,0.0,0.0,-0.17253930912457197,-0.2515691950149553,0.0,1.7236745682573793,0.3876492798952057
2013,KMA,11,2707.197486937163,-0.1611192435848817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0936807423183341
2014,KMA,9,2892.8454356606403,-0.0935090762133243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,KMA,10,2892.8454356606403,-0.0935090762133243,0.8556821630812684,0.0,0.0,0.0,2.657661943672102,1.9773416946571492,0.0,1.044223766047548,-0.03360287618490598
2014,KMA,11,2892.8454356606403,-0.0935090762133243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1952375332360681
2015,KMA,9,3101.367971827829,-0.0324093531892292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,KMA,10,3101.367971827829,-0.0324093531892292,-0.4347460270391182,0.0,0.0,0.0,-0.30176930925624884,-0.2697621315401412,0.0,-0.7418393632772872,-1.2733647222566766
2015,KMA,11,3101.367971827829,-0.0324093531892292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.456565686154237
2016,KMA,9,3477.431893841902,0.0660093515389699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,KMA,10,3477.431893841902,0.0660093515389699,-0.6950724863866079,0.0,0.0,0.0,-0.7957717602431458,-0.8627888660453308,0.0,-0.9131370094564167,3.9245204230563075
2016,KMA,11,3477.431893841902,0.0660093515389699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9475861025336237
1993,METFR,9,2037.439151033997,-0.0461708621216909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,METFR,10,2037.439151033997,-0.0461708621216909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,METFR,11,2037.439151033997,-0.0461708621216909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1350662043307584
1994,METFR,9,2185.741997507356,0.018137739947107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,METFR,10,2185.741997507356,0.018137739947107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,METFR,11,2185.741997507356,0.018137739947107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11155119044629487
1995,METFR,9,1946.759707253285,-0.1022646938567331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,METFR,10,1946.759707253285,-0.1022646938567331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,METFR,11,1946.759707253285,-0.1022646938567331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3011052900107896
1996,METFR,9,2260.47032027338,0.0409677436828619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,METFR,10,2260.47032027338,0.0409677436828619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,METFR,11,2260.47032027338,0.0409677436828619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037456731509931576
1997,METFR,9,2623.2529203255017,0.1759128118634677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,METFR,10,2623.2529203255017,0.1759128118634677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,METFR,11,2623.2529203255017,0.1759128118634677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.597618444102357
1998,METFR,9,2304.962651203633,-0.0069315508171687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,METFR,10,2304.962651203633,-0.0069315508171687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,METFR,11,2304.962651203633,-0.0069315508171687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3633347806217205
1999,METFR,9,2505.6008274599226,0.0603710133986302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,METFR,10,2505.6008274599226,0.0603710133986302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,METFR,11,2505.6008274599226,0.0603710133986302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5130774471519306
2000,METFR,9,2551.682570811968,0.0453192686395238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,METFR,10,2551.682570811968,0.0453192686395238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,METFR,11,2551.682570811968,0.0453192686395238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8751662730602839
2001,METFR,9,2275.107945586972,-0.0832118001855024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,METFR,10,2275.107945586972,-0.0832118001855024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,METFR,11,2275.107945586972,-0.0832118001855024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.407450096554066
2002,METFR,9,2098.312168451822,-0.1599897413045245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,METFR,10,2098.312168451822,-0.1599897413045245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,METFR,11,2098.312168451822,-0.1599897413045245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5240970062145559
2003,METFR,9,2687.6983520115846,0.0867211661741361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,METFR,10,2687.6983520115846,0.0867211661741361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,METFR,11,2687.6983520115846,0.0867211661741361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5205708892899729
2004,METFR,9,2768.3673897008125,0.0933536252225563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,METFR,10,2768.3673897008125,0.0933536252225563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,METFR,11,2768.3673897008125,0.0933536252225563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15416379285709034
2005,METFR,9,2652.504506303661,0.0295492665437282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,METFR,10,2652.504506303661,0.0295492665437282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,METFR,11,2652.504506303661,0.0295492665437282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.014548934636511
2006,METFR,9,2802.152801978974,0.0575983895925021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,METFR,10,2802.152801978974,0.0575983895925021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,METFR,11,2802.152801978974,0.0575983895925021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02256008063852053
2007,METFR,9,2964.9821230781013,0.0901024788182954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,METFR,10,2964.9821230781013,0.0901024788182954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,METFR,11,2964.9821230781013,0.0901024788182954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19398715885423654
2008,METFR,9,2024.453890851962,-0.2906591931618024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,METFR,10,2024.453890851962,-0.2906591931618024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,METFR,11,2024.453890851962,-0.2906591931618024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.832875793257716
2009,METFR,9,2970.2970292832338,0.0808897038617558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,METFR,10,2970.2970292832338,0.0808897038617558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,METFR,11,2970.2970292832338,0.0808897038617558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.164388046143862
2010,METFR,9,3933.646838880765,0.395993458774148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,METFR,10,3933.646838880765,0.395993458774148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,METFR,11,3933.646838880765,0.395993458774148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5698119493537253
2011,METFR,9,3647.926665981048,0.1954531458213887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,METFR,10,3647.926665981048,0.1954531458213887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,METFR,11,3647.926665981048,0.1954531458213887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4803874674937346
2012,METFR,9,2958.105831211545,-0.0776281120723763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,METFR,10,2958.105831211545,-0.0776281120723763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,METFR,11,2958.105831211545,-0.0776281120723763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7288860871852378
2013,METFR,9,2707.197486937163,-0.1611192435848817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,METFR,10,2707.197486937163,-0.1611192435848817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,METFR,11,2707.197486937163,-0.1611192435848817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19742658371269484
2014,METFR,9,2892.8454356606403,-0.0935090762133243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,METFR,10,2892.8454356606403,-0.0935090762133243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,METFR,11,2892.8454356606403,-0.0935090762133243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23271786435635977
2015,METFR,9,3101.367971827829,-0.0324093531892292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,METFR,10,3101.367971827829,-0.0324093531892292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,METFR,11,3101.367971827829,-0.0324093531892292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7583466794487743
2016,METFR,9,3477.431893841902,0.0660093515389699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,METFR,10,3477.431893841902,0.0660093515389699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,METFR,11,3477.431893841902,0.0660093515389699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1342409668351861
1993,NASA,9,2037.439151033997,-0.0461708621216909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,NASA,10,2037.439151033997,-0.0461708621216909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,NASA,11,2037.439151033997,-0.0461708621216909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4009180960329527
1994,NASA,9,2185.741997507356,0.018137739947107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,NASA,10,2185.741997507356,0.018137739947107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,NASA,11,2185.741997507356,0.018137739947107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12924413527365194
1995,NASA,9,1946.759707253285,-0.1022646938567331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,NASA,10,1946.759707253285,-0.1022646938567331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,NASA,11,1946.759707253285,-0.1022646938567331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.957516195368407
1996,NASA,9,2260.47032027338,0.0409677436828619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,NASA,10,2260.47032027338,0.0409677436828619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,NASA,11,2260.47032027338,0.0409677436828619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2927831520768056
1997,NASA,9,2623.2529203255017,0.1759128118634677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,NASA,10,2623.2529203255017,0.1759128118634677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,NASA,11,2623.2529203255017,0.1759128118634677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7010081145409337
1998,NASA,9,2304.962651203633,-0.0069315508171687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,NASA,10,2304.962651203633,-0.0069315508171687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,NASA,11,2304.962651203633,-0.0069315508171687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5091610987136677
1999,NASA,9,2505.6008274599226,0.0603710133986302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,NASA,10,2505.6008274599226,0.0603710133986302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,NASA,11,2505.6008274599226,0.0603710133986302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1426002542331966
2000,NASA,9,2551.682570811968,0.0453192686395238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,NASA,10,2551.682570811968,0.0453192686395238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,NASA,11,2551.682570811968,0.0453192686395238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8971771543649745
2001,NASA,9,2275.107945586972,-0.0832118001855024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,NASA,10,2275.107945586972,-0.0832118001855024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,NASA,11,2275.107945586972,-0.0832118001855024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8625783256762942
2002,NASA,9,2098.312168451822,-0.1599897413045245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,NASA,10,2098.312168451822,-0.1599897413045245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,NASA,11,2098.312168451822,-0.1599897413045245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4217175810505966
2003,NASA,9,2687.6983520115846,0.0867211661741361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,NASA,10,2687.6983520115846,0.0867211661741361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,NASA,11,2687.6983520115846,0.0867211661741361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004631391755544382
2004,NASA,9,2768.3673897008125,0.0933536252225563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,NASA,10,2768.3673897008125,0.0933536252225563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,NASA,11,2768.3673897008125,0.0933536252225563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08670125332641701
2005,NASA,9,2652.504506303661,0.0295492665437282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,NASA,10,2652.504506303661,0.0295492665437282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,NASA,11,2652.504506303661,0.0295492665437282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1308513961436488
2006,NASA,9,2802.152801978974,0.0575983895925021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,NASA,10,2802.152801978974,0.0575983895925021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,NASA,11,2802.152801978974,0.0575983895925021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22469932826484681
2007,NASA,9,2964.9821230781013,0.0901024788182954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,NASA,10,2964.9821230781013,0.0901024788182954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,NASA,11,2964.9821230781013,0.0901024788182954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5110077493758899
2008,NASA,9,2024.453890851962,-0.2906591931618024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,NASA,10,2024.453890851962,-0.2906591931618024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,NASA,11,2024.453890851962,-0.2906591931618024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.791356215068254
2009,NASA,9,2970.2970292832338,0.0808897038617558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,NASA,10,2970.2970292832338,0.0808897038617558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,NASA,11,2970.2970292832338,0.0808897038617558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03168010919174403
2010,NASA,9,3933.646838880765,0.395993458774148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,NASA,10,3933.646838880765,0.395993458774148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,NASA,11,3933.646838880765,0.395993458774148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28593555292118766
2011,NASA,9,3647.926665981048,0.1954531458213887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,NASA,10,3647.926665981048,0.1954531458213887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,NASA,11,3647.926665981048,0.1954531458213887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2734368266917431
2012,NASA,9,2958.105831211545,-0.0776281120723763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,NASA,10,2958.105831211545,-0.0776281120723763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,NASA,11,2958.105831211545,-0.0776281120723763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4082126819826201
2013,NASA,9,2707.197486937163,-0.1611192435848817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,NASA,10,2707.197486937163,-0.1611192435848817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,NASA,11,2707.197486937163,-0.1611192435848817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02840233675749235
2014,NASA,9,2892.8454356606403,-0.0935090762133243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,NASA,10,2892.8454356606403,-0.0935090762133243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,NASA,11,2892.8454356606403,-0.0935090762133243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6711022566281604
2015,NASA,9,3101.367971827829,-0.0324093531892292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,NASA,10,3101.367971827829,-0.0324093531892292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,NASA,11,3101.367971827829,-0.0324093531892292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1303487028790558
2016,NASA,9,3477.431893841902,0.0660093515389699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,NASA,10,3477.431893841902,0.0660093515389699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,NASA,11,3477.431893841902,0.0660093515389699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9453667275461844
1993,NCEP,9,2037.439151033997,-0.0461708621216909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,NCEP,10,2037.439151033997,-0.0461708621216909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,NCEP,11,2037.439151033997,-0.0461708621216909,0.0,-1.0517647737157927,0.0,0.0,0.0,0.0,0.0,0.0,-0.4580021456982445
1994,NCEP,9,2185.741997507356,0.018137739947107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,NCEP,10,2185.741997507356,0.018137739947107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,NCEP,11,2185.741997507356,0.018137739947107,0.0,2.6800766485768075,0.0,0.0,0.0,0.0,0.0,0.0,1.2979116344600614
1995,NCEP,9,1946.759707253285,-0.1022646938567331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,NCEP,10,1946.759707253285,-0.1022646938567331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,NCEP,11,1946.759707253285,-0.1022646938567331,0.0,-0.6481434148832135,0.0,0.0,0.0,0.0,0.0,0.0,1.1196375007914876
1996,NCEP,9,2260.47032027338,0.0409677436828619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,NCEP,10,2260.47032027338,0.0409677436828619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,NCEP,11,2260.47032027338,0.0409677436828619,0.0,-1.065724274942708,0.0,0.0,0.0,0.0,0.0,0.0,1.9481651320329063
1997,NCEP,9,2623.2529203255017,0.1759128118634677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,NCEP,10,2623.2529203255017,0.1759128118634677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,NCEP,11,2623.2529203255017,0.1759128118634677,0.0,-0.46861166154315653,0.0,0.0,0.0,0.0,0.0,0.0,-1.9512689859858443
1998,NCEP,9,2304.962651203633,-0.0069315508171687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,NCEP,10,2304.962651203633,-0.0069315508171687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,NCEP,11,2304.962651203633,-0.0069315508171687,0.0,-0.6442704763470728,0.0,0.0,0.0,0.0,0.0,0.0,0.9296435874802788
1999,NCEP,9,2505.6008274599226,0.0603710133986302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,NCEP,10,2505.6008274599226,0.0603710133986302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,NCEP,11,2505.6008274599226,0.0603710133986302,0.0,-0.8640975970614218,0.0,0.0,0.0,0.0,0.0,0.0,-1.5597348457863185
2000,NCEP,9,2551.682570811968,0.0453192686395238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,NCEP,10,2551.682570811968,0.0453192686395238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,NCEP,11,2551.682570811968,0.0453192686395238,0.0,-0.6513373953986855,0.0,0.0,0.0,0.0,0.0,0.0,-1.5244310607496938
2001,NCEP,9,2275.107945586972,-0.0832118001855024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,NCEP,10,2275.107945586972,-0.0832118001855024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,NCEP,11,2275.107945586972,-0.0832118001855024,0.0,-0.42003462837308003,0.0,0.0,0.0,0.0,0.0,0.0,-0.1556325802799644
2002,NCEP,9,2098.312168451822,-0.1599897413045245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,NCEP,10,2098.312168451822,-0.1599897413045245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,NCEP,11,2098.312168451822,-0.1599897413045245,0.0,-0.5958083053918708,0.0,0.0,0.0,0.0,0.0,0.0,-0.2636233388217318
2003,NCEP,9,2687.6983520115846,0.0867211661741361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,NCEP,10,2687.6983520115846,0.0867211661741361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,NCEP,11,2687.6983520115846,0.0867211661741361,0.0,-0.6680654618041396,0.0,0.0,0.0,0.0,0.0,0.0,0.31066953188758195
2004,NCEP,9,2768.3673897008125,0.0933536252225563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,NCEP,10,2768.3673897008125,0.0933536252225563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,NCEP,11,2768.3673897008125,0.0933536252225563,0.0,0.57091471476563,0.0,0.0,0.0,0.0,0.0,0.0,-0.12512469762491202
2005,NCEP,9,2652.504506303661,0.0295492665437282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,NCEP,10,2652.504506303661,0.0295492665437282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,NCEP,11,2652.504506303661,0.0295492665437282,0.0,1.1000157036981368,0.0,0.0,0.0,0.0,0.0,0.0,0.4612389276491988
2006,NCEP,9,2802.152801978974,0.0575983895925021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,NCEP,10,2802.152801978974,0.0575983895925021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,NCEP,11,2802.152801978974,0.0575983895925021,0.0,0.07243315840399384,0.0,0.0,0.0,0.0,0.0,0.0,0.053518254246894784
2007,NCEP,9,2964.9821230781013,0.0901024788182954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,NCEP,10,2964.9821230781013,0.0901024788182954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,NCEP,11,2964.9821230781013,0.0901024788182954,0.0,-0.6728402619038708,0.0,0.0,0.0,0.0,0.0,0.0,-0.9653038437378957
2008,NCEP,9,2024.453890851962,-0.2906591931618024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,NCEP,10,2024.453890851962,-0.2906591931618024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,NCEP,11,2024.453890851962,-0.2906591931618024,0.0,-0.6597411115210605,0.0,0.0,0.0,0.0,0.0,0.0,1.7933934650582866
2009,NCEP,9,2970.2970292832338,0.0808897038617558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,NCEP,10,2970.2970292832338,0.0808897038617558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,NCEP,11,2970.2970292832338,0.0808897038617558,0.0,2.673919295337961,0.0,0.0,0.0,0.0,0.0,0.0,0.49925186488073314
2010,NCEP,9,3933.646838880765,0.395993458774148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,NCEP,10,3933.646838880765,0.395993458774148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,NCEP,11,3933.646838880765,0.395993458774148,0.0,-0.7878984417456357,0.0,0.0,0.0,0.0,0.0,0.0,-1.6669409423302783
2011,NCEP,9,3647.926665981048,0.1954531458213887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
